timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2021-02-09 21:00:00+00:00,1.21159,1.21263,1.21157,1.21243,9.0,162.0,18.0,26.0,-0.5858215524184739,2.3996057769354384,2.985427329353912,5.385033106289349
2021-02-09 22:00:00+00:00,1.21245,1.21296,1.21242,1.21271,9.0,159.0,17.666666666666668,21.0,-3.4029785024955626,2.0790086744880787,5.481987176983645,7.560995851471707
2021-02-09 23:00:00+00:00,1.21271,1.21297,1.21261,1.21288,9.0,225.0,25.0,42.0,0.0377636745118836,2.51801688548956,2.480253210977676,4.9982700964672375
2021-02-10 00:00:00+00:00,1.21287,1.21289,1.21242,1.21242,6.0,130.0,21.666666666666668,39.0,-0.0486678570488257,2.423407837479987,2.47207569452881,4.895483532008802
2021-02-10 01:00:00+00:00,1.21241,1.21273,1.2123,1.21271,2.0,36.0,18.0,18.0,0.336538461538461,3.052884615384615,2.7163461538461497,5.76923076923077
2021-02-10 02:00:00+00:00,1.2127,1.21337,1.21228,1.21305,13.0,298.0,22.923076923076923,43.0,-0.1441934687660184,2.341102132733465,2.4852956014994803,4.826397734232943
2021-02-10 03:00:00+00:00,1.21306,1.2144,1.21229,1.21392,5.0,135.0,27.0,42.0,0.1086347094464579,2.67391368779476,2.565278978348302,5.239192666143062
2021-02-10 04:00:00+00:00,1.21391,1.21391,1.21141,1.21193,2.0,46.0,23.0,25.0,-1.5327391205913898,2.5004675611028557,4.033206681694245,6.533674242797095
2021-02-10 05:00:00+00:00,1.21192,1.21279,1.21171,1.21246,9.0,200.0,22.22222222222222,30.0,0.7241415378393781,2.5731698986087594,1.849028360769382,4.422198259378141
2021-02-10 06:00:00+00:00,1.21248,1.21307,1.21221,1.2124,8.0,182.0,22.75,45.0,-0.3221636248512255,2.5023476556454463,2.824511280496672,5.326858936142118
2021-02-10 07:00:00+00:00,1.21241,1.21241,1.21131,1.21165,10.0,191.0,19.1,22.0,1.3652067002814503,2.857321801226429,1.4921151009449771,4.349436902171405
2021-02-10 08:00:00+00:00,1.21166,1.21395,1.21143,1.21285,3.0,56.0,18.666666666666668,22.0,-0.9584511644132244,1.1780272322277765,2.1364783966410004,3.314505628868774
2021-02-10 09:00:00+00:00,1.21286,1.21393,1.21241,1.21242,12.0,290.0,24.166666666666668,39.0,-0.6606879017657658,2.1229413219774957,2.7836292237432634,4.906570545720757
2021-02-10 10:00:00+00:00,1.21244,1.21394,1.21231,1.21309,7.0,138.0,19.714285714285715,25.0,-0.8494458942580604,2.8016915414412944,3.651137435699351,6.452828977140647
2021-02-10 11:00:00+00:00,1.21309,1.21364,1.2129,1.21311,11.0,232.0,21.09090909090909,27.0,-0.0383962992303855,2.2727643551110357,2.311160654341422,4.583925009452459
2021-02-10 12:00:00+00:00,1.21312,1.21385,1.21259,1.2138,12.0,220.0,18.33333333333333,24.0,-0.3834256912531311,2.5978937919648497,2.9813194832179803,5.579213275182831
2021-02-10 13:00:00+00:00,1.2138,1.2138,1.21281,1.21299,18.0,416.0,23.11111111111111,82.0,-0.373333012453706,2.568317469801333,2.94165048225504,5.509967952056376
2021-02-10 14:00:00+00:00,1.21295,1.21319,1.21244,1.2129,16.0,327.0,20.4375,35.0,1.0259511807244883,2.9328542870893237,1.906903106364836,4.839757393454158
2021-02-10 15:00:00+00:00,1.21291,1.21291,1.21186,1.21197,7.0,126.0,18.0,25.0,0.960312483359056,3.2131434782671824,2.252830994908124,5.465974473175307
2021-02-10 16:00:00+00:00,1.21198,1.21219,1.21164,1.21172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10 17:00:00+00:00,1.21172,1.21199,1.21162,1.2119,2.0,36.0,18.0,18.0,0.2467434902988264,2.933845136936665,2.687101646637835,5.6209467835745
2021-02-10 18:00:00+00:00,1.21189,1.21197,1.21163,1.2119,5.0,87.0,17.4,21.0,-1.450330998718236,2.0256535626511964,3.475984561369438,5.501638124020635
2021-02-10 19:00:00+00:00,1.21189,1.21199,1.21134,1.2114,9.0,207.0,23.0,39.0,-2.3203224399201066,1.957864311741856,4.27818675166196,6.236051063403816
2021-02-10 20:00:00+00:00,1.21141,1.21176,1.21138,1.21172,10.0,274.0,27.4,86.0,-0.839834728213763,2.3996372221139675,3.239471950327732,5.6391091724417
2021-02-10 21:00:00+00:00,1.21171,1.21206,1.21168,1.212,18.0,377.0,20.944444444444443,39.0,-1.6733733495383645,2.306724852287616,3.9800982018259794,6.286823054113596
2021-02-10 22:00:00+00:00,1.21202,1.2122,1.21179,1.21207,9.0,223.0,24.77777777777778,61.0,-1.1956159297232292,2.033967442959228,3.229583372682456,5.263550815641683
2021-02-10 23:00:00+00:00,1.21208,1.2125,1.21208,1.21215,11.0,195.0,17.727272727272727,22.0,-0.716635340847824,2.597447564770033,3.314082905617856,5.911530470387884
2021-02-11 00:00:00+00:00,1.21215,1.21276,1.21215,1.21263,11.0,252.0,22.90909090909091,40.0,-1.2025119097249126,2.218830259803021,3.421342169527936,5.640172429330956
2021-02-11 01:00:00+00:00,1.21263,1.21299,1.2126,1.21294,4.0,92.0,23.0,27.0,-0.4750928095697772,2.78165156209782,3.256744371667593,6.038395933765413
2021-02-11 02:00:00+00:00,1.21294,1.21327,1.21215,1.21233,9.0,168.0,18.666666666666668,25.0,-1.1611885772824335,2.1659566899467606,3.327145267229193,5.493101957175956
2021-02-11 03:00:00+00:00,1.21231,1.21262,1.21179,1.21233,6.0,114.0,19.0,27.0,-0.9142137416775914,2.682720553918501,3.596934295596091,6.279654849514588
2021-02-11 04:00:00+00:00,1.21231,1.21359,1.21219,1.21301,14.0,273.0,19.5,27.0,-1.3152238263664917,2.1031200847028617,3.4183439110693525,5.521463995772216
2021-02-11 05:00:00+00:00,1.21302,1.21304,1.21232,1.21236,11.0,290.0,26.363636363636363,48.0,-0.8384547193314131,2.56918358463212,3.407638303963532,5.976821888595651
2021-02-11 06:00:00+00:00,1.21238,1.21311,1.21208,1.21271,7.0,137.0,19.571428571428573,32.0,0.4557167317066808,3.23560080889556,2.7798840771888798,6.015484886084439
2021-02-11 07:00:00+00:00,1.21271,1.2135,1.21269,1.2135,7.0,223.0,31.857142857142858,111.0,-1.5925877362107834,2.643212494715156,4.235800230925937,6.8790127256410925
2021-02-11 08:00:00+00:00,1.21351,1.21494,1.21338,1.21436,3.0,55.0,18.33333333333333,22.0,-0.369468330102557,3.22449920969615,3.5939675397987063,6.81846674949486
2021-02-11 09:00:00+00:00,1.21436,1.21448,1.21315,1.21348,11.0,393.0,35.72727272727273,172.0,-0.2909477874319131,2.7136197545486245,3.00456754198054,5.718187296529163
2021-02-11 10:00:00+00:00,1.21349,1.21432,1.21278,1.21294,25.0,483.0,19.32,33.0,-0.5236951706684995,2.329592075047846,2.8532872457163454,5.182879320764194
2021-02-11 11:00:00+00:00,1.21296,1.21327,1.21214,1.21262,10.0,203.0,20.3,48.0,0.4129310642304323,2.385547502472991,1.9726164382425568,4.358163940715548
2021-02-11 12:00:00+00:00,1.21261,1.21292,1.21217,1.2127,7.0,133.0,19.0,22.0,0.1777277990993901,2.614930771287209,2.437202972187819,5.052133743475027
2021-02-11 13:00:00+00:00,1.21271,1.2133,1.21232,1.21309,14.0,267.0,19.071428571428573,26.0,-0.2922301322593057,2.258539203931345,2.5507693361906507,4.8093085401219975
2021-02-11 14:00:00+00:00,1.21307,1.21316,1.21264,1.21308,9.0,185.0,20.55555555555556,33.0,-0.5008993955472089,2.490512303472296,2.991411699019506,5.4819240024918034
2021-02-11 15:00:00+00:00,1.21307,1.21373,1.21295,1.21324,8.0,167.0,20.875,28.0,-1.1512299104991426,2.2349277400388727,3.3861576505380118,5.621085390576884
2021-02-11 16:00:00+00:00,1.21325,1.2133,1.21276,1.21303,11.0,244.0,22.181818181818183,40.0,-1.7206555047242675,2.2151983264257145,3.9358538311499816,6.151052157575699
2021-02-11 17:00:00+00:00,1.21303,1.2135,1.21285,1.21322,5.0,118.0,23.6,36.0,-0.5802401589721831,2.688136266671664,3.2683764256438472,5.956512692315514
2021-02-11 18:00:00+00:00,1.21323,1.21328,1.21276,1.21304,13.0,279.0,21.46153846153846,39.0,-1.5133702853096147,2.0156997688025617,3.529070054112176,5.544769822914739
2021-02-11 19:00:00+00:00,1.21306,1.21332,1.21247,1.21287,14.0,243.0,17.357142857142858,22.0,0.1423419010989336,2.659836253173988,2.517494352075052,5.177330605249041
2021-02-11 20:00:00+00:00,1.21287,1.21301,1.2125,1.21271,8.0,203.0,25.375,48.0,-1.5821133140744754,1.877560676620117,3.4596739906945926,5.337234667314712
2021-02-11 21:00:00+00:00,1.21269,1.21269,1.21185,1.21197,13.0,289.0,22.23076923076923,40.0,-1.1086007646086276,2.628745481429513,3.7373462460381393,6.366091727467654
2021-02-11 22:00:00+00:00,1.21196,1.21213,1.21188,1.21191,1.0,15.0,15.0,15.0,3.16901408450704,4.57746478873239,1.40845070422535,5.98591549295775
2021-02-11 23:00:00+00:00,1.21192,1.21237,1.21191,1.21224,15.0,306.0,20.4,48.0,-1.5919284251620858,2.4978179163061034,4.089746341468189,6.587564257774286
2021-02-12 00:00:00+00:00,1.21225,1.21316,1.21219,1.21313,12.0,264.0,22.0,40.0,-1.9338057250583276,2.704014340947072,4.637820066005397,7.341834406952466
2021-02-12 01:00:00+00:00,1.21313,1.21313,1.21237,1.21254,6.0,113.0,18.83333333333333,25.0,-1.5502911075503036,1.95467299212352,3.5049640996738254,5.459637091797348
2021-02-12 02:00:00+00:00,1.21254,1.21269,1.21123,1.21152,7.0,136.0,19.428571428571427,25.0,-0.7691506060213363,1.9280445916998337,2.6971951977211712,4.625239789421003
2021-02-12 03:00:00+00:00,1.21153,1.21188,1.21024,1.21029,7.0,176.0,25.142857142857142,36.0,-1.59414552259473,2.5626867014729853,4.156832224067712,6.719518925540698
2021-02-12 04:00:00+00:00,1.21031,1.21115,1.21002,1.21081,6.0,138.0,23.0,27.0,-0.3032474023772445,2.3175408175404173,2.6207882199176624,4.9383290374580815
2021-02-12 05:00:00+00:00,1.21081,1.21138,1.21044,1.21088,4.0,96.0,24.0,27.0,-1.269371613905692,2.5498058910402754,3.81917750494597,6.368983395986255
2021-02-12 06:00:00+00:00,1.21088,1.2109,1.20967,1.2107,6.0,131.0,21.83333333333333,27.0,-0.0976325235274711,2.6234220163063617,2.721054539833835,5.344476556140196
2021-02-12 07:00:00+00:00,1.21068,1.21148,1.21026,1.21125,14.0,292.0,20.857142857142858,48.0,0.4418061199431128,3.260998375026658,2.819192255083547,6.080190630110205
2021-02-12 08:00:00+00:00,1.21125,1.21145,1.20841,1.20871,4.0,83.0,20.75,25.0,-0.5955529997825543,1.5044796958133806,2.1000326955959348,3.6045123914093153
2021-02-12 09:00:00+00:00,1.20873,1.20962,1.20815,1.20921,11.0,235.0,21.363636363636363,53.0,-0.4303607402462661,2.5537028277917733,2.98406356803804,5.537766395829814
2021-02-12 10:00:00+00:00,1.20919,1.21206,1.20916,1.21193,9.0,196.0,21.77777777777778,30.0,-0.4387635829337847,2.1684883774691244,2.607251960402909,4.775740337872032
2021-02-12 11:00:00+00:00,1.21194,1.21282,1.2115,1.21249,10.0,183.0,18.3,22.0,-1.1736721018597709,2.113077901954118,3.2867500038138893,5.399827905768008
2021-02-12 12:00:00+00:00,1.2125,1.21287,1.2123,1.21232,9.0,173.0,19.22222222222222,27.0,-1.0342849937606589,2.2087395591674386,3.2430245529280977,5.451764112095535
2021-02-12 13:00:00+00:00,1.21231,1.21262,1.2119,1.21213,11.0,177.0,16.09090909090909,18.0,-0.5936912764865077,1.859266092089341,2.4529573685758503,4.312223460665192
2021-02-12 14:00:00+00:00,1.21214,1.21234,1.21155,1.21156,8.0,198.0,24.75,37.0,-0.3385872548040061,1.97094892853556,2.309536183339568,4.280485111875128
2021-02-12 15:00:00+00:00,1.21156,1.21189,1.21131,1.21183,6.0,128.0,21.33333333333333,34.0,-0.6210587417711607,1.4383168473731829,2.059375589144343,3.497692436517525
2021-02-12 16:00:00+00:00,1.21183,1.2121,1.21169,1.21177,15.0,316.0,21.066666666666663,37.0,-2.1073388568068974,1.961310392484832,4.068649249291729,6.029959641776559
2021-02-14 17:00:00+00:00,1.21244,1.21248,1.21191,1.21231,3.0,70.0,23.33333333333333,31.0,0.1574442252009949,2.871132347656067,2.71368812245507,5.584820470111133
2021-02-14 18:00:00+00:00,1.2123,1.21251,1.21202,1.21204,4.0,84.0,21.0,31.0,-3.179424766299676,2.2242910544397776,5.403715820739455,7.628006875179232
2021-02-14 19:00:00+00:00,1.21206,1.21232,1.21167,1.2121,2.0,38.0,19.0,19.0,-3.87596899224806,2.32558139534884,6.2015503875969,8.52713178294574
2021-02-14 20:00:00+00:00,1.2121,1.21284,1.21174,1.21267,2.0,48.0,24.0,31.0,-2.082839488613915,2.62409330109515,4.706932789709065,7.331026090804215
2021-02-14 21:00:00+00:00,1.21266,1.21329,1.21255,1.21325,2.0,30.0,15.0,15.0,-0.3550534651217245,0.9080378619627784,1.2630913270845,2.17112918904728
2021-02-14 22:00:00+00:00,1.21325,1.21376,1.21298,1.2134,2.0,30.0,15.0,15.0,-4.743315508021389,1.237585943468295,5.980901451489685,7.21848739495798
2021-02-14 23:00:00+00:00,1.21341,1.21368,1.21311,1.21321,3.0,45.0,15.0,15.0,-1.239486325720136,1.82677800322564,3.0662643289457705,4.89304233217141
2021-02-15 00:00:00+00:00,1.2132,1.21402,1.2132,1.21379,2.0,40.0,20.0,25.0,-0.211538754204145,2.253876942275795,2.465415696479934,4.719292638755725
2021-02-15 01:00:00+00:00,1.21378,1.21404,1.21343,1.21346,1.0,31.0,31.0,31.0,1.03806228373702,3.63321799307958,2.59515570934256,6.22837370242214
2021-02-15 02:00:00+00:00,1.21348,1.21378,1.21307,1.2133,3.0,87.0,29.0,31.0,1.0457328661738006,3.650767905897256,2.605035039723457,6.255802945620711
2021-02-15 03:00:00+00:00,1.21329,1.21451,1.21309,1.21397,5.0,154.0,30.8,36.0,0.5460511362959689,3.0779172721359496,2.53186613583998,5.609783407975928
2021-02-15 04:00:00+00:00,1.21398,1.21447,1.21329,1.21345,3.0,77.0,25.666666666666668,31.0,-0.293734753978186,3.27001099609449,3.563745750072677,6.8337567461671656
2021-02-15 05:00:00+00:00,1.21344,1.21375,1.21311,1.21335,2.0,39.0,19.5,22.0,-0.8577947361961795,2.08203634903103,2.93983108522721,5.02186743425824
2021-02-15 06:00:00+00:00,1.21335,1.21403,1.21296,1.21327,4.0,99.0,24.75,31.0,-0.2083931431210405,2.647815595920153,2.85620873904119,5.504024334961345
2021-02-15 07:00:00+00:00,1.21326,1.21334,1.21238,1.21302,11.0,304.0,27.63636363636364,36.0,-0.0060135134799091,2.9790370578908014,2.9850505713707105,5.964087629261513
2021-02-15 08:00:00+00:00,1.21303,1.21335,1.21253,1.21267,2.0,54.0,27.0,36.0,0.77564698917456,2.7336349797023,1.95798799052774,4.69162297023004
2021-02-15 09:00:00+00:00,1.21268,1.21277,1.21207,1.21239,12.0,241.0,20.08333333333333,28.0,0.6270352916609323,2.71032786496351,2.083292573302576,4.793620438266088
2021-02-15 10:00:00+00:00,1.21239,1.21324,1.21228,1.21314,7.0,149.0,21.285714285714285,26.0,0.3079564384325496,3.178972492169046,2.871016053736497,6.049988545905541
2021-02-15 11:00:00+00:00,1.21314,1.21374,1.21267,1.21367,1.0,16.0,16.0,16.0,1.88172043010753,5.64516129032258,3.76344086021505,9.40860215053763
2021-02-15 12:00:00+00:00,1.21366,1.21381,1.21297,1.21309,7.0,172.0,24.571428571428573,29.0,0.3899655933573301,3.239222276078913,2.8492566827215837,6.0884789588004935
2021-02-15 13:00:00+00:00,1.2131,1.21347,1.21294,1.21311,12.0,230.0,19.166666666666668,24.0,-0.2731381247984504,2.727760346711849,3.0008984715103,5.72865881822215
2021-02-15 14:00:00+00:00,1.21311,1.21321,1.21296,1.21305,6.0,116.0,19.33333333333333,23.0,-1.0074845940822998,2.1118443589405267,3.119328953022828,5.231173311963355
2021-02-15 15:00:00+00:00,1.21306,1.21316,1.21301,1.21306,3.0,55.0,18.33333333333333,19.0,-1.2948682398499212,2.65498697028486,3.94985521013478,6.604842180419646
2021-02-15 16:00:00+00:00,1.21311,1.21342,1.21257,1.21274,7.0,128.0,18.285714285714285,29.0,1.649025023330795,3.535151160380867,1.886126137050073,5.421277297430938
2021-02-15 17:00:00+00:00,1.21269,1.21314,1.21248,1.21284,6.0,125.0,20.83333333333333,29.0,-0.5405331666271007,2.6707786686062267,3.2113118352333268,5.882090503839557
2021-02-15 18:00:00+00:00,1.21293,1.21327,1.21268,1.2132,5.0,119.0,23.8,43.0,-0.5453802089198762,2.0536875888504,2.5990677977702767,4.652755386620674
2021-02-15 19:00:00+00:00,1.21319,1.21406,1.21313,1.21371,12.0,269.0,22.416666666666668,42.0,-0.4865758265463867,2.8666929136163684,3.3532687401627563,6.219961653779123
2021-02-15 20:00:00+00:00,1.2137,1.21468,1.21343,1.21426,8.0,151.0,18.875,30.0,-1.9378867770551096,2.452413675551832,4.390300452606944,6.842714128158776
2021-02-15 21:00:00+00:00,1.21427,1.21458,1.21409,1.21454,5.0,120.0,24.0,43.0,-2.323082245934944,1.8041310308040877,4.12721327673903,5.931344307543118
2021-02-15 22:00:00+00:00,1.21455,1.21501,1.21446,1.21465,1.0,28.0,28.0,28.0,0.860023724792408,2.63938315539739,1.77935943060498,4.41874258600237
2021-02-15 23:00:00+00:00,1.21464,1.21467,1.2138,1.21395,1.0,15.0,15.0,15.0,-0.585480093676815,1.40515222482436,1.99063231850117,3.39578454332553
2021-02-16 00:00:00+00:00,1.21396,1.2141,1.21327,1.21365,7.0,231.0,33.0,43.0,-1.2019434181276434,2.3229121501891856,3.52485556831683,5.847767718506011
2021-02-16 01:00:00+00:00,1.21364,1.214,1.21337,1.21394,10.0,231.0,23.1,36.0,-0.2305616319980838,3.324482545281604,3.5550441772796857,6.87952672256129
2021-02-16 02:00:00+00:00,1.21397,1.2142,1.21283,1.21308,4.0,79.0,19.75,25.0,1.4140453008305862,4.398947518149282,2.9849022173186976,7.383849735467985
2021-02-16 03:00:00+00:00,1.21307,1.21572,1.21299,1.2155,4.0,98.0,24.5,28.0,0.0763899097555167,2.809700578897105,2.73331066914159,5.5430112480387
2021-02-16 04:00:00+00:00,1.21551,1.21553,1.21448,1.21524,3.0,64.0,21.33333333333333,28.0,0.5666268819004503,3.597830020036396,3.0312031381359468,6.629033158172351
2021-02-16 05:00:00+00:00,1.21524,1.21671,1.21522,1.21636,4.0,104.0,26.0,39.0,-1.688311039402297,2.044378004774933,3.73268904417723,5.777067048952167
2021-02-16 06:00:00+00:00,1.21637,1.21679,1.21618,1.21652,7.0,159.0,22.714285714285715,28.0,0.3085992041872435,2.3000654526823827,1.9914662484951389,4.291531701177526
2021-02-16 07:00:00+00:00,1.21652,1.21693,1.21485,1.21503,5.0,105.0,21.0,28.0,-0.9270012421907442,2.688894302586492,3.6158955447772376,6.30478984736373
2021-02-16 08:00:00+00:00,1.21503,1.21518,1.21063,1.21081,7.0,141.0,20.142857142857142,23.0,-0.1750657595495267,2.09191507720627,2.266980836755798,4.358895913962067
2021-02-16 09:00:00+00:00,1.21082,1.21131,1.20949,1.20972,9.0,198.0,22.0,37.0,1.3979372527658178,3.5500817457416987,2.1521444929758817,5.702226238717582
2021-02-16 10:00:00+00:00,1.20973,1.21202,1.20972,1.21192,6.0,124.0,20.666666666666668,25.0,-0.2473067770549462,1.9703660263322815,2.2176728033872264,4.188038829719507
2021-02-16 11:00:00+00:00,1.21193,1.21238,1.21051,1.21069,13.0,401.0,30.846153846153847,61.0,-0.9368230330816836,2.0340597257854065,2.9708827588670874,5.004942484652497
2021-02-16 12:00:00+00:00,1.21068,1.21095,1.21036,1.21087,7.0,206.0,29.428571428571427,54.0,-1.4158841397393105,2.37958453039139,3.7954686701306977,6.175053200522086
2021-02-16 13:00:00+00:00,1.21088,1.21155,1.21083,1.21123,14.0,357.0,25.5,54.0,-0.9574931019189848,2.221478044203477,3.1789711461224632,5.400449190325939
2021-02-16 14:00:00+00:00,1.21124,1.21158,1.21095,1.21152,6.0,113.0,18.83333333333333,29.0,-1.0681819913469168,1.9875437413738284,3.055725732720744,5.0432694740945685
2021-02-16 15:00:00+00:00,1.21153,1.21176,1.21106,1.21115,16.0,407.0,25.4375,54.0,-1.20505290457347,2.3894904135787183,3.594543318152189,5.984033731730905
2021-02-16 16:00:00+00:00,1.21115,1.21122,1.21033,1.21053,10.0,227.0,22.7,36.0,-0.562429097308255,2.457897986219814,3.020327083528069,5.478225069747882
2021-02-16 17:00:00+00:00,1.21047,1.2109,1.21013,1.21025,4.0,72.0,18.0,21.0,-0.6293848885546024,2.959184211962317,3.5885691005169176,6.547753312479236
2021-02-16 18:00:00+00:00,1.21024,1.21043,1.20859,1.2088,15.0,418.0,27.866666666666667,54.0,-1.5985496814756133,2.30999971635874,3.908549397834352,6.218549114193091
2021-02-16 19:00:00+00:00,1.20879,1.20942,1.20864,1.20888,4.0,120.0,30.0,70.0,-0.6603061930050205,3.0986827097027447,3.758988902707769,6.857671612410512
2021-02-16 20:00:00+00:00,1.20889,1.2095,1.20832,1.20928,6.0,119.0,19.83333333333333,25.0,-1.4247047825172094,2.3633590868802035,3.788063869397413,6.151422956277618
2021-02-16 21:00:00+00:00,1.20928,1.20982,1.20905,1.20945,6.0,107.0,17.833333333333332,21.0,-1.3025537300158043,2.7740788685389064,4.07663259855471,6.85071146709361
2021-02-16 22:00:00+00:00,1.20945,1.20956,1.20859,1.20898,11.0,277.0,25.181818181818183,45.0,-0.4444815125481157,2.32162950596161,2.7661110185097244,5.087740524471337
2021-02-16 23:00:00+00:00,1.20896,1.20931,1.20886,1.20917,2.0,76.0,38.0,60.0,-3.6211512717536847,2.39483575326949,6.01598702502317,8.41082277829266
2021-02-17 00:00:00+00:00,1.20919,1.20951,1.20906,1.2093,5.0,122.0,24.4,31.0,1.1291133290275637,3.507627225196156,2.378513896168592,5.886141121364746
2021-02-17 01:00:00+00:00,1.20932,1.20933,1.20845,1.2086,10.0,332.0,33.2,60.0,-0.812691971787914,2.506805383263933,3.3194973550518485,5.826302738315783
2021-02-17 02:00:00+00:00,1.2086,1.20866,1.20706,1.2074,3.0,69.0,23.0,25.0,-0.727023452297681,3.108438315546457,3.8354617678441367,6.943900083390592
2021-02-17 03:00:00+00:00,1.20738,1.20822,1.20648,1.20769,6.0,157.0,26.166666666666668,31.0,-0.8102268102268096,2.5416065416065434,3.351833351833355,5.89343989343989
2021-02-17 04:00:00+00:00,1.20771,1.20831,1.20596,1.20679,4.0,102.0,25.5,31.0,-1.3081907055416984,2.272403482765775,3.5805941883074723,5.852997671073245
2021-02-17 05:00:00+00:00,1.20677,1.20692,1.20592,1.20685,4.0,123.0,30.75,60.0,-1.4459844930783976,2.4099821565083777,3.855966649586775,6.265948806095152
2021-02-17 06:00:00+00:00,1.20686,1.20693,1.20577,1.2062,5.0,116.0,23.2,35.0,-0.46422026345198,2.81843458507468,3.28265484852666,6.101089433601346
2021-02-17 07:00:00+00:00,1.2062,1.20659,1.20569,1.20632,12.0,285.0,23.75,36.0,-0.6808519682781743,2.538370064200977,3.2192220324791507,5.75759209668013
2021-02-17 08:00:00+00:00,1.20634,1.20657,1.20304,1.20336,3.0,77.0,25.666666666666668,30.0,-1.8012732447333832,2.215241767091687,4.016515011825066,6.23175677891676
2021-02-17 09:00:00+00:00,1.20335,1.20476,1.20304,1.20395,16.0,319.0,19.9375,31.0,0.5846568782336314,2.42262896162956,1.8379720833959292,4.260601045025491
2021-02-17 10:00:00+00:00,1.20394,1.20405,1.20232,1.20327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 11:00:00+00:00,1.20325,1.20423,1.20247,1.20409,15.0,363.0,24.2,60.0,-1.561928671337624,2.339786374917406,3.90171504625503,6.241501421172434
2021-02-17 12:00:00+00:00,1.2041,1.2047,1.20381,1.20451,8.0,242.0,30.25,36.0,-1.8262203671851276,2.832437611169436,4.658657978354563,7.491095589524003
2021-02-17 13:00:00+00:00,1.20453,1.20455,1.20349,1.20374,5.0,82.0,16.4,20.0,0.8583365793105772,2.8824028751204,2.02406629580982,4.90646917093022
2021-02-17 14:00:00+00:00,1.20376,1.20398,1.20343,1.20368,7.0,159.0,22.714285714285715,36.0,-1.2262907046041995,2.34311788315566,3.56940858775986,5.9125264709155205
2021-02-17 15:00:00+00:00,1.20369,1.20436,1.20363,1.2042,3.0,75.0,25.0,35.0,-1.7534920861937462,2.98426376175947,4.737755847953213,7.722019609712686
2021-02-17 16:00:00+00:00,1.20421,1.20431,1.20372,1.20372,2.0,38.0,19.0,19.0,-1.82186234817814,2.42914979757085,4.25101214574899,6.68016194331984
2021-02-17 17:00:00+00:00,1.20333,1.20456,1.2033,1.20445,5.0,125.0,25.0,36.0,-0.9620415873767368,2.98576522354138,3.947806810918118,6.933572034459499
2021-02-17 18:00:00+00:00,1.20446,1.20455,1.20419,1.20455,6.0,175.0,29.166666666666668,44.0,-2.650281831810504,1.7291256035391918,4.379407435349696,6.108533038888885
2021-02-17 19:00:00+00:00,1.20454,1.20499,1.20432,1.20486,7.0,157.0,22.428571428571427,56.0,-0.0042274674580208,1.9395688226800305,1.943796290138053,3.8833651128180846
2021-02-17 20:00:00+00:00,1.20486,1.205,1.20413,1.20446,9.0,172.0,19.11111111111111,30.0,-1.2679829122891415,2.478836667386378,3.746819579675521,6.2256562470619
2021-02-17 21:00:00+00:00,1.20445,1.20451,1.20385,1.20436,5.0,100.0,20.0,22.0,-2.023017148530105,2.006731087591074,4.029748236121181,6.03647932371225
2021-02-17 22:00:00+00:00,1.20437,1.20449,1.20355,1.20367,4.0,101.0,25.25,45.0,0.8497317264092965,3.342223953653395,2.4924922272441,5.834716180897495
2021-02-17 23:00:00+00:00,1.20366,1.20403,1.20356,1.20371,4.0,100.0,25.0,36.0,-2.48264090478862,1.96815227909461,4.450793183883231,6.418945462977843
2021-02-18 00:00:00+00:00,1.20372,1.20465,1.2037,1.20458,4.0,68.0,17.0,21.0,-1.61332885646675,2.2019295241816152,3.815258380648365,6.017187904829981
2021-02-18 01:00:00+00:00,1.20457,1.20473,1.20424,1.20458,3.0,76.0,25.33333333333333,42.0,0.0300676258884832,2.9147577029975937,2.8846900771091115,5.799447780106704
2021-02-18 02:00:00+00:00,1.20458,1.20524,1.20363,1.20473,8.0,199.0,24.875,36.0,-2.440549871794609,2.3083465574211486,4.748896429215759,7.057242986636908
2021-02-18 03:00:00+00:00,1.20474,1.20706,1.20448,1.20686,4.0,82.0,20.5,22.0,-1.218298946325039,2.4780842975912925,3.696383243916327,6.17446754150762
2021-02-18 04:00:00+00:00,1.2069,1.20752,1.20622,1.20735,2.0,42.0,21.0,21.0,-2.334763365518495,2.08290413501919,4.417667500537675,6.500571635556865
2021-02-18 05:00:00+00:00,1.20735,1.20735,1.20625,1.20666,1.0,30.0,30.0,30.0,-1.52671755725191,1.85387131952017,3.38058887677208,5.23446019629226
2021-02-18 06:00:00+00:00,1.20666,1.20737,1.20645,1.2072,10.0,206.0,20.6,27.0,-0.2149507729661157,2.280957126802958,2.495907899769074,4.776865026572031
2021-02-18 07:00:00+00:00,1.20719,1.20848,1.20624,1.20776,21.0,565.0,26.904761904761905,63.0,0.2893878504236107,2.8015107920841493,2.5121229416605395,5.313633733744688
2021-02-18 08:00:00+00:00,1.20776,1.20898,1.20759,1.20846,6.0,104.0,17.333333333333332,23.0,-1.0132442598082891,2.483613211201305,3.496857471009593,5.9804706822109
