timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-05-16 07:00:00,0.03842424228787422,0.03840534331166445,0.019202671655832226,0.003438440850004554,0.0034443140029907227
2024-05-16 08:00:00,0.03246650472283363,0.03245510216506791,0.016227551082533955,0.00017491931794211268,0.00017499923706054688
2024-05-16 09:00:00,0.02711706981062889,0.027110425050602183,0.013555212525301091,0.001927076024003327,0.0019289255142211914
2024-05-16 10:00:00,0.02218807116150856,0.02218443073824465,0.011092215369122325,0.001159815350547433,0.0011605024337768555
2024-05-16 11:00:00,0.01733708381652832,0.017335346997055225,0.008667673498527612,0.0014170825015753508,0.0014181137084960938
2024-05-16 12:00:00,0.002941615879535675,0.0029416073948623483,0.0014708036974311741,0.00012876285472884774,0.00012874603271484375
2024-05-16 13:00:00,0.017716776579618454,0.017714923140406267,0.008857461570203133,-0.0008551527862437069,-0.000854790210723877
2024-05-16 14:00:00,0.026542995125055313,0.026536763430543397,0.013268381715271699,-0.0006804848089814186,-0.0006802082061767578
2024-05-16 15:00:00,0.027984749525785446,0.027977446430061077,0.013988723215030538,-0.001361007452942431,-0.0013599991798400879
2024-05-16 16:00:00,0.027437809854745865,0.027430926560879337,0.013715463280439669,-0.001636721775867045,-0.001635432243347168
2024-05-16 17:00:00,0.04052631929516792,0.04050414728773676,0.02025207364386838,-0.001590870670042932,-0.0015895366668701172
2024-05-16 18:00:00,0.043315786868333817,0.043288716662654055,0.021644358331327027,-0.0019672198686748743,-0.0019652247428894043
2024-05-16 19:00:00,0.040638815611600876,0.040616458532066295,0.020308229266033147,-0.0018937309505417943,-0.0018919706344604492
2024-05-16 20:00:00,0.036944638937711716,0.036927839452160036,0.018463919726080018,-0.0028313526418060064,-0.0028273463249206543
2024-05-16 21:00:00,0.04369426891207695,0.04366648325661202,0.02183324162830601,-0.0025016108993440866,-0.0024985074996948242
2024-05-16 22:00:00,0.03827676549553871,0.03825808321023315,0.019129041605116574,-0.002768568927422166,-0.0027647018432617188
2024-05-16 23:00:00,0.03541993722319603,0.03540513236605056,0.01770256618302528,-0.0025935580488294363,-0.0025902390480041504
2024-05-17 00:00:00,0.02893722429871559,0.028929150016644374,0.014464575008322187,-0.0026402112562209368,-0.002636730670928955
2024-05-17 01:00:00,0.022825196385383606,0.022821233314699915,0.011410616657349958,-0.001701893168501556,-0.0017005205154418945
2024-05-17 02:00:00,0.02160906046628952,0.021605697633375477,0.010802848816687739,-0.001260413439013064,-0.0012596845626831055
2024-05-17 03:00:00,0.018245723098516464,0.01824369866202856,0.00912184933101428,-0.0014447878347709775,-0.0014437437057495117
2024-05-17 04:00:00,0.025251325219869614,0.025245959592381743,0.012622979796190871,-0.002689089858904481,-0.0026854276657104492
2024-05-17 05:00:00,0.03240787610411644,0.032396535190474036,0.016198267595237018,-0.00233024125918746,-0.002327561378479004
2024-05-17 06:00:00,0.04239196702837944,0.04236659136633566,0.02118329568316783,-0.0031229155138134956,-0.0031180381774902344
2024-05-17 07:00:00,0.03976532444357872,0.03974437764155156,0.01987218882077578,-0.002164931735023856,-0.0021625757217407227
2024-05-17 08:00:00,0.036964502185583115,0.03694767559865648,0.01847383779932824,-0.0018704596441239119,-0.0018687844276428223
2024-05-17 09:00:00,0.03216952458024025,0.032158431990914206,0.016079215995457103,-5.5271011660806835e-05,-5.525350570678711e-05
2024-05-17 10:00:00,0.03441577032208443,0.034402188891440824,0.017201094445720412,0.0005794036551378667,0.0005795955657958984
2024-05-17 11:00:00,0.03309290483593941,0.03308082966704688,0.01654041483352344,-0.0005978743429295719,-0.0005975961685180664
2024-05-17 12:00:00,0.03306756541132927,0.033055517951203296,0.016527758975601648,-0.00044154172064736485,-0.00044149160385131836
2024-05-17 13:00:00,0.03908022120594978,0.039060338084960365,0.019530169042480183,0.0002759356575552374,0.0002759695053100586
2024-05-17 14:00:00,0.04497448727488518,0.044944188422882295,0.022472094211441147,0.00043225346598774195,0.0004323720932006836
2024-05-17 15:00:00,0.050425853580236435,0.05038315661315737,0.025191578306578685,0.0005059960531070828,0.0005061626434326172
2024-05-17 16:00:00,0.0531730093061924,0.05312295267890955,0.026561476339454774,8.281992631964386e-05,8.285045623779297e-05
2024-05-19 17:00:00,0.04817499592900276,0.048137761831889746,0.024068880915944873,0.0002484529104549438,0.0002485513687133789
2024-05-19 18:00:00,0.042530108243227005,0.0425044838197372,0.0212522419098686,0.0002576133992988616,0.00025773048400878906
2024-05-19 19:00:00,0.044337328523397446,0.0443082985957151,0.02215414929785755,0.00043238073703832924,0.0004324913024902344
2024-05-19 20:00:00,0.046170998364686966,0.04613821780393284,0.02306910890196642,0.001122468849644065,0.0011230707168579102
2024-05-19 21:00:00,0.05114699527621269,0.05110244145925528,0.02555122072962764,0.0014539032708853483,0.0014549493789672852
2024-05-19 22:00:00,0.052723485976457596,0.05267468725124642,0.02633734362562321,0.001564585487358272,0.0015659332275390625
2024-05-19 23:00:00,0.05228478088974953,0.05223718932369981,0.026118594661849907,0.0017389787826687098,0.0017404556274414062
2024-05-20 00:00:00,0.045681182295084,0.04564943341594416,0.02282471670797208,0.002263464266434312,0.0022660493850708008
2024-05-20 01:00:00,0.041967201977968216,0.04194258113371135,0.020971290566855674,0.001793805044144392,0.0017954111099243164
2024-05-20 02:00:00,0.03829507157206535,0.038276362479700635,0.019138181239850317,0.0014258973533287644,0.0014269351959228516
2024-05-20 03:00:00,0.036004725843667984,0.035989175781389625,0.017994587890694812,0.001306840917095542,0.0013077259063720703
2024-05-20 04:00:00,0.03416672721505165,0.034153438403506264,0.017076719201753132,0.0028086414095014334,0.002812623977661133
2024-05-20 05:00:00,0.0490318201482296,0.0489925651141793,0.02449628255708965,0.002238239860162139,0.002240777015686035
2024-05-20 06:00:00,0.05249811336398125,0.0524499372984329,0.02622496864921645,0.0029757400043308735,0.0029801130294799805
2024-05-20 07:00:00,0.04558422788977623,0.0455526806231714,0.0227763403115857,0.0015573814744129777,0.0015586614608764648
2024-05-20 08:00:00,0.04469204321503639,0.04466231132369205,0.022331155661846024,0.0013456098968163133,0.0013464689254760742
2024-05-20 09:00:00,0.04013434424996376,0.04011280911820041,0.020056404559100204,0.0009023775346577168,0.0009027719497680664
2024-05-20 10:00:00,0.04156169667840004,0.04153778232839582,0.02076889116419791,-0.0010578945511952043,-0.0010573863983154297
2024-05-20 11:00:00,0.047272730618715286,0.04723754843586687,0.023618774217933434,-0.0007455439772456884,-0.000745236873626709
2024-05-20 12:00:00,0.053496118634939194,0.05344514463610559,0.026722572318052796,-0.0002576560655143112,-0.00025767087936401367
2024-05-20 13:00:00,0.046163056045770645,0.04613029238920585,0.023065146194602926,-0.0008740575867705047,-0.0008736848831176758
2024-05-20 14:00:00,0.04127391055226326,0.04125048931843505,0.020625244659217525,-0.0009751341422088444,-0.0009746551513671875
2024-05-20 15:00:00,0.0449664480984211,0.04493616548249585,0.022468082741247924,-0.0011687780497595668,-0.0011681318283081055
2024-05-20 16:00:00,0.05422665551304817,0.054173566250920346,0.027086783125460173,-0.0010035031009465456,-0.0010030269622802734
2024-05-20 17:00:00,0.05776218697428703,0.05769803198738512,0.02884901599369256,-0.0008284165523946285,-0.000828087329864502
2024-05-20 18:00:00,0.04940628632903099,0.04936612560367948,0.02468306280183974,-0.0010676877573132515,-0.0010671019554138184
2024-05-20 19:00:00,0.04652745649218559,0.04649391126156717,0.023246955630783585,-0.0011227373033761978,-0.001122117042541504
2024-05-20 20:00:00,0.05645875260233879,0.05639883985967013,0.028199419929835066,-0.0012605641968548298,-0.0012597441673278809
2024-05-20 21:00:00,0.04828374460339546,0.04824625794066087,0.024123128970330435,-0.0018038916168734431,-0.001802206039428711
2024-05-20 22:00:00,0.04274623468518257,0.042720217815766036,0.021360108907883018,-0.001702754758298397,-0.00170135498046875
2024-05-20 23:00:00,0.03810030594468117,0.038081880752140605,0.019040940376070303,-0.0020244973711669445,-0.0020224452018737793
2024-05-21 00:00:00,0.034086864441633224,0.03407366856919759,0.017036834284598797,-0.002014785073697567,-0.002012789249420166
2024-05-21 01:00:00,0.03036666288971901,0.030357332285049245,0.015178666142524623,-0.0020332224667072296,-0.0020311474800109863
2024-05-21 02:00:00,0.025496866554021835,0.025491342902638936,0.012745671451319468,-0.0015363742131739855,-0.0015352368354797363
2024-05-21 03:00:00,0.0205862894654274,0.02058338183398692,0.01029169091699346,-0.0007912629516795278,-0.0007908940315246582
2024-05-21 04:00:00,0.01500869169831276,0.015007564843081663,0.007503782421540831,-0.0007267274777404964,-0.0007265210151672363
2024-05-21 05:00:00,0.007368333637714386,0.007368200292583736,0.003684100146291868,0.0002667807275429368,0.00026679039001464844
2024-05-21 06:00:00,-0.002561178058385849,-0.002561172458271133,-0.0012805862291355664,-0.00036803269176743925,-0.0003679990768432617
2024-05-21 07:00:00,-0.014567472040653229,-0.014566441667672658,-0.007283220833836329,0.0007547795539721847,0.0007549524307250977
2024-05-21 08:00:00,-0.026977401226758957,-0.026970858592112793,-0.013485429296056397,-3.684190960484557e-05,-3.68952751159668e-05
2024-05-21 09:00:00,-0.019097989425063133,-0.019095667873495287,-0.009547833936747643,-0.0014368215342983603,-0.0014358758926391602
2024-05-21 10:00:00,-0.011001169681549072,-0.011000725894819721,-0.005500362947409861,-0.0005155541002750397,-0.0005154013633728027
2024-05-21 11:00:00,0.0036457665264606476,0.0036457503738399188,0.0018228751869199594,-0.0006078915321268141,-0.000607609748840332
2024-05-21 12:00:00,0.010074436664581299,0.01007409584587231,0.005037047922936155,-0.0010957794729620218,-0.0010951757431030273
2024-05-21 13:00:00,0.024439331144094467,0.024434466591004164,0.012217233295502082,-0.0010038081090897322,-0.001003265380859375
2024-05-21 14:00:00,0.03600182756781578,0.035986281259142605,0.017993140629571303,-0.0012064337497577071,-0.001205742359161377
2024-05-21 15:00:00,0.04477527365088463,0.04474537542899145,0.022372687714495725,-0.0003591904533095658,-0.0003590583801269531
2024-05-21 16:00:00,0.04578109458088875,0.04574913704238289,0.022874568521191446,-0.0002763703523669392,-0.00027638673782348633
2024-05-21 17:00:00,0.04255068674683571,0.04252502512761042,0.02126251256380521,-0.00046974088763818145,-0.0004696846008300781
2024-05-21 18:00:00,0.04568267986178398,0.0456509278618065,0.02282546393090325,-0.0001565673155710101,-0.00015652179718017578
2024-05-21 19:00:00,0.04324362799525261,0.043216692784169015,0.021608346392084508,-0.0005710548721253872,-0.0005708932876586914
2024-05-21 20:00:00,0.03930170461535454,0.039281481658132986,0.019640740829066493,-0.0003499272570479661,-0.0003498196601867676
2024-05-21 21:00:00,0.04381239041686058,0.04378437892317894,0.02189218946158947,0.0003868222702294588,0.00038683414459228516
2024-05-21 22:00:00,0.04143949970602989,0.0414157955745652,0.0207078977872826,0.0003131562552880496,0.0003132820129394531
2024-05-21 23:00:00,0.046240825206041336,0.04620789577784236,0.02310394788892118,-2.7635123842628673e-05,-2.765655517578125e-05
2024-05-22 00:00:00,0.041698355227708817,0.04167420431352317,0.020837102156761586,-0.000497420784085989,-0.000497281551361084
2024-05-22 01:00:00,0.0382591150701046,0.03824045860749061,0.019120229303745306,-0.00023947464069351554,-0.00023949146270751953
2024-05-22 02:00:00,0.035274382680654526,0.03525975953139927,0.017629879765699637,-1.841400080593303e-05,-1.8358230590820312e-05
2024-05-22 03:00:00,0.03251280263066292,0.03250135123622559,0.016250675618112796,-0.00062609335873276,-0.0006258487701416016
2024-05-22 04:00:00,0.03792259469628334,0.03790442602679214,0.01895221301339607,-0.0016670277109369636,-0.0016655921936035156
2024-05-22 05:00:00,0.03939199075102806,0.039371628159200985,0.019685814079600492,-0.00260645872913301,-0.0026030540466308594
2024-05-22 06:00:00,0.04236740991473198,0.04234207830544216,0.02117103915272108,-0.0026815226301550865,-0.00267791748046875
2024-05-22 07:00:00,0.04009532555937767,0.040073853149196786,0.020036926574598393,-0.0037611357402056456,-0.0037540793418884277
2024-05-22 08:00:00,0.03736627474427223,0.03734889370778287,0.018674446853891434,-0.0023237811401486397,-0.0023211240768432617
2024-05-22 09:00:00,0.04668829217553139,0.04665439806753942,0.02332719903376971,-0.0013096733018755913,-0.0013087987899780273
2024-05-22 10:00:00,0.042823005467653275,0.04279684823878021,0.021398424119390105,-0.0023879013024270535,-0.0023850202560424805
2024-05-22 11:00:00,0.05096741393208504,0.05092332744272694,0.02546166372136347,-0.0016413097037002444,-0.0016399621963500977
2024-05-22 12:00:00,0.06106424704194069,0.06098846043000918,0.03049423021500459,-0.0010600886307656765,-0.0010595321655273438
2024-05-22 13:00:00,0.05772588774561882,0.05766185352537613,0.028830926762688065,-0.0014753072755411267,-0.0014742016792297363
2024-05-22 14:00:00,0.053204331547021866,0.0531541864748877,0.02657709323744385,-0.0028237660881131887,-0.0028197169303894043
2024-05-22 15:00:00,0.05115041509270668,0.05110585234444081,0.025552926172220405,-0.003220050362870097,-0.0032147765159606934
2024-05-22 16:00:00,0.05035102739930153,0.05030852009443574,0.02515426004721787,-0.0028695485088974237,-0.002865433692932129
2024-05-22 17:00:00,0.04497681185603142,0.04494650830817857,0.022473254154089285,-0.002878522966057062,-0.0028743743896484375
2024-05-22 18:00:00,0.04657621309161186,0.04654256235431809,0.023271281177159046,-0.0029517323710024357,-0.002947390079498291
2024-05-22 19:00:00,0.04193322733044624,0.04190866620539842,0.02095433310269921,-0.0026754019781947136,-0.00267183780670166
2024-05-22 20:00:00,0.042417269200086594,0.04239184809538497,0.021195924047692483,-0.002951623173430562,-0.0029473304748535156
2024-05-22 21:00:00,0.043335769325494766,0.04330866165717358,0.02165433082858679,-0.0029602330178022385,-0.002955794334411621
2024-05-22 22:00:00,0.04656168445944786,0.04652806518442201,0.023264032592211006,-0.0028219432570040226,-0.0028179287910461426
2024-05-22 23:00:00,0.0470455028116703,0.04701082523209205,0.023505412616046027,-0.002333314623683691,-0.0023306608200073242
2024-05-23 00:00:00,0.049640703946352005,0.049599969231511984,0.024799984615755992,-0.0024631123524159193,-0.0024600625038146973
2024-05-23 01:00:00,0.04400109127163887,0.04397271646655436,0.02198635823327718,-0.002933608600869775,-0.0029292702674865723
2024-05-23 02:00:00,0.0398842953145504,0.03986316002207117,0.019931580011035586,-0.003163027809932828,-0.0031580328941345215
2024-05-23 03:00:00,0.03653227165341377,0.03651602825117976,0.01825801412558988,-0.0026375751476734877,-0.002634108066558838
2024-05-23 04:00:00,0.033587824553251266,0.033575199638910945,0.016787599819455472,-0.0009314293274655938,-0.0009310245513916016
2024-05-23 05:00:00,0.04278474673628807,0.04275865951845821,0.021379329759229106,0.00022130628349259496,0.00022125244140625
2024-05-23 06:00:00,0.038946446031332016,0.03892676631530953,0.019463383157654765,0.0007102437084540725,0.0007104873657226562
2024-05-23 07:00:00,0.04087171331048012,0.04084896981673971,0.020424484908369855,0.0021312034223228693,0.002133488655090332
2024-05-23 08:00:00,0.04536963626742363,0.04533853219839758,0.02266926609919879,0.0019276447128504515,0.001929640769958496
2024-05-23 09:00:00,0.04091232642531395,0.040889515095686155,0.020444757547843077,-0.00011075525981141254,-0.00011080503463745117
2024-05-23 10:00:00,0.036961015313863754,0.03694419348652427,0.018472096743262136,-0.0008311093552038074,-0.0008307695388793945
2024-05-23 11:00:00,0.04493289068341255,0.04490267577811056,0.02245133788905528,-0.0009140304173342884,-0.0009136199951171875
2024-05-23 12:00:00,0.04837984964251518,0.048342138831079046,0.024171069415539523,-0.0022252292837947607,-0.002222776412963867
2024-05-23 13:00:00,0.0484783910214901,0.04844044945391713,0.024220224726958565,-0.002355779055505991,-0.0023529529571533203
2024-05-23 14:00:00,0.044359054416418076,0.04432998181503586,0.02216499090751793,-0.0014796595787629485,-0.0014785528182983398
2024-05-23 15:00:00,0.04727451130747795,0.04723932515107614,0.02361966257553807,-0.0009985669748857617,-0.0009980201721191406
2024-05-23 16:00:00,0.04711120203137398,0.047076379052795846,0.023538189526397923,-0.000720987212844193,-0.0007207989692687988
2024-05-23 17:00:00,0.04178205505013466,0.04175775847953521,0.020878879239767605,-0.0008041445980779827,-0.000803828239440918
2024-05-23 18:00:00,0.04914211109280586,0.049102590735589036,0.024551295367794518,-0.0011091496562585235,-0.0011085271835327148
2024-05-23 19:00:00,0.05499023571610451,0.05493487387756409,0.027467436938782046,-0.0012386420276015997,-0.0012379288673400879
2024-05-23 20:00:00,0.05745597556233406,0.05739283458985545,0.028696417294927726,-0.0014235799899324775,-0.001422584056854248
2024-05-23 21:00:00,0.0560477115213871,0.055989096754478426,0.027994548377239213,-0.0015897813718765974,-0.0015885233879089355
2024-05-23 22:00:00,0.05186956003308296,0.051823092532179454,0.025911546266089727,-0.0018024601740762591,-0.001800835132598877
2024-05-23 23:00:00,0.060418952256441116,0.06034554066481538,0.03017277033240769,-0.002218464156612754,-0.0022159218788146973
2024-05-24 00:00:00,0.056852418929338455,0.056791245268763564,0.028395622634381782,-0.0016176969511434436,-0.0016164183616638184
2024-05-24 01:00:00,0.06033540889620781,0.06026230111531327,0.030131150557656635,-0.0012572570703923702,-0.0012565255165100098
2024-05-24 02:00:00,0.051659803837537766,0.05161389739385006,0.02580694869692503,-0.0013031605631113052,-0.0013023018836975098
2024-05-24 03:00:00,0.04921359941363335,0.04917390644301166,0.02458695322150583,-0.0004341139574535191,-0.00043404102325439453
2024-05-24 04:00:00,0.0439365990459919,0.04390834876061055,0.021954174380305273,-0.0012740502133965492,-0.0012732744216918945
2024-05-24 05:00:00,0.040463391691446304,0.04044132276211148,0.02022066138105574,-0.001596346264705062,-0.0015950798988342285
2024-05-24 06:00:00,0.03774532303214073,0.037727407869319364,0.018863703934659682,-0.000461139774415642,-0.0004610419273376465
2024-05-24 07:00:00,0.04142431542277336,0.04140063732689432,0.02070031866344716,-0.0008851434686221182,-0.000884711742401123
2024-05-24 08:00:00,0.043285202234983444,0.04325818930183764,0.02162909465091882,-0.0001382240152452141,-0.00013822317123413086
2024-05-24 09:00:00,0.03997129574418068,0.03995002190033002,0.01997501095016501,0.0008026978466659784,0.0008029937744140625
2024-05-24 10:00:00,0.03721281513571739,0.03719564728901707,0.018597823644508536,0.001993503188714385,0.0019954442977905273
2024-05-24 11:00:00,0.04504893347620964,0.04501848399563897,0.022509241997819486,0.002306550508365035,0.0023092031478881836
2024-05-24 12:00:00,0.05126611515879631,0.05122124954130275,0.025610624770651375,0.0026493994519114494,0.0026530027389526367
2024-05-24 13:00:00,0.05408342555165291,0.05403075553014371,0.027015377765071857,0.0037205135449767113,0.003727436065673828
2024-05-24 14:00:00,0.053973715752363205,0.05392136536115069,0.026960682680575346,0.004091458860784769,0.004099845886230469
2024-05-24 15:00:00,0.05484287068247795,0.0547879523797484,0.0273939761898742,0.003573592286556959,0.0035799741744995117
2024-05-24 16:00:00,0.05214745178818703,0.05210023397373181,0.026050116986865907,0.0028992751613259315,0.002903461456298828
2024-05-26 17:00:00,0.05792342498898506,0.0578587317341901,0.02892936586709505,0.002797850174829364,0.0028017759323120117
2024-05-26 18:00:00,0.05588609352707863,0.05582798394037513,0.027913991970187565,0.0034435836132615805,0.003449559211730957
2024-05-26 19:00:00,0.060511816293001175,0.06043806601038832,0.03021903300519416,0.003232034854590893,0.0032372474670410156
2024-05-26 20:00:00,0.05167047306895256,0.05162453819663198,0.02581226909831599,0.0035551569890230894,0.0035614967346191406
2024-05-26 21:00:00,0.05672147497534752,0.056660722671294704,0.028330361335647352,0.0036379790399223566,0.003644585609436035
2024-05-26 22:00:00,0.058454301208257675,0.0583878144738818,0.0291939072369409,0.0037952458951622248,0.0038024187088012695
2024-05-26 23:00:00,0.05657171085476875,0.056511438093389356,0.028255719046694678,0.003943612799048424,0.003951430320739746
2024-05-27 00:00:00,0.04921123757958412,0.049171550319776124,0.024585775159888062,0.0036384493578225374,0.0036450624465942383
2024-05-27 01:00:00,0.047738801687955856,0.047702569249062195,0.023851284624531097,0.003555058501660824,0.00356137752532959
2024-05-27 02:00:00,0.042299430817365646,0.042274220889294334,0.021137110444647167,0.0035450553987175226,0.0035513639450073242
2024-05-27 03:00:00,0.03800145164132118,0.03798316943893866,0.01899158471946933,0.0024083389434963465,0.0024111270904541016
2024-05-27 04:00:00,0.034317728132009506,0.03430426240535801,0.017152131202679007,0.002270001918077469,0.0022726058959960938
2024-05-27 05:00:00,0.030604425817728043,0.030594874379422803,0.015297437189711402,0.0035490940790623426,0.0035554170608520508
2024-05-27 06:00:00,0.0332697369158268,0.033257467197160745,0.016628733598580372,0.0020826621912419796,0.0020848512649536133
2024-05-27 07:00:00,0.039302337914705276,0.03928211398026506,0.01964105699013253,0.0015116464346647263,0.001512765884399414
2024-05-27 08:00:00,0.03665468469262123,0.03663827751528391,0.018319138757641955,-0.0002119806013070047,-0.00021201372146606445
2024-05-27 09:00:00,0.033864978700876236,0.033852038769103136,0.016926019384551568,0.0011245381319895387,0.0011250972747802734
2024-05-27 10:00:00,0.0408332385122776,0.04081055915871103,0.020405279579355513,0.0011334160808473825,0.001134037971496582
2024-05-27 11:00:00,0.04231980815529823,0.042294561793162384,0.021147280896581192,0.0007646000012755394,0.0007648468017578125
2024-05-27 12:00:00,0.04746017977595329,0.04742457766341625,0.023712288831708124,0.0011701458133757114,0.0011708736419677734
2024-05-27 13:00:00,0.050022389739751816,0.04998070879145565,0.024990354395727825,0.00048826998681761324,0.0004884004592895508
2024-05-27 14:00:00,0.044934529811143875,0.04490431160082972,0.02245215580041486,0.0007186622242443264,0.0007188320159912109
2024-05-27 15:00:00,0.043003831058740616,0.042977341236339846,0.021488670618169923,0.0010042149806395173,0.0010046958923339844
2024-05-27 16:00:00,0.038660939782857895,0.0386416895319435,0.01932084476597175,0.0010228954488411546,0.001023411750793457
2024-05-27 17:00:00,0.045445073395967484,0.045413814002077724,0.022706907001038862,0.0010782665340229869,0.0010788440704345703
2024-05-27 18:00:00,0.04126022383570671,0.041236825883521365,0.020618412941760682,0.0008475357899442315,0.0008478164672851562
2024-05-27 19:00:00,0.045771170407533646,0.04573923363566322,0.02286961681783161,0.001363552757538855,0.0013644695281982422
2024-05-27 20:00:00,0.04097916558384895,0.040956242319860385,0.020478121159930193,0.0015105742495507002,0.001511693000793457
2024-05-27 21:00:00,0.03690419718623161,0.03688745278940168,0.01844372639470084,0.002053209114819765,0.0020552873611450195
2024-05-27 22:00:00,0.04016931727528572,0.04014772582161699,0.020073862910808496,0.00238427403382957,0.0023871660232543945
2024-05-27 23:00:00,0.03687315806746483,0.03685645586959246,0.01842822793479623,0.0027062618173658848,0.0027098655700683594
2024-05-28 00:00:00,0.04058849439024925,0.040566220222829505,0.020283110111414752,0.0025317049585282803,0.0025349855422973633
2024-05-28 01:00:00,0.042710673063993454,0.04268472104122876,0.02134236052061438,0.0024028844200074673,0.0024057626724243164
2024-05-28 02:00:00,0.04578952118754387,0.04575754600904704,0.02287877300452352,0.002227684948593378,0.0022301673889160156
2024-05-28 03:00:00,0.04122840240597725,0.041205058523688484,0.020602529261844242,0.0024852966889739037,0.002488374710083008
2024-05-28 04:00:00,0.036553848534822464,0.03653757634455523,0.018268788172277613,0.00189693970605731,0.001898646354675293
2024-05-28 05:00:00,0.030942972749471664,0.030933100899345856,0.015466550449672928,0.0008922042907215655,0.00089263916015625
2024-05-28 06:00:00,0.025778893381357193,0.025773184432827303,0.012886592216413651,0.0014166784239932895,0.0014176368713378906
2024-05-28 07:00:00,0.030089009553194046,0.030079932493826737,0.015039966246913368,0.0024561560712754726,0.0024591684341430664
2024-05-28 08:00:00,0.02543691173195839,0.025431426948232767,0.012715713474116383,0.0025316120591014624,0.0025347471237182617
2024-05-28 09:00:00,0.020538993179798126,0.020536105540651155,0.010268052770325577,0.0008379722130484879,0.0008382797241210938
2024-05-28 10:00:00,0.01662398874759674,0.01662245753163156,0.00831122876581578,0.001527617103420198,0.0015287399291992188
2024-05-28 11:00:00,0.006747376173734665,0.00674727377947597,0.003373636889737985,0.0017113208305090666,0.001712799072265625
2024-05-28 12:00:00,0.0014287233352661133,0.001428722363139562,0.000714361181569781,0.0013803006149828434,0.0013811588287353516
2024-05-28 13:00:00,0.016606636345386505,0.01660510991899381,0.008302554959496906,0.0007181527325883508,0.0007183551788330078
2024-05-28 14:00:00,0.026695776730775833,0.026689436827309544,0.013344718413654772,8.288933895528316e-05,8.296966552734375e-05
2024-05-28 15:00:00,0.03815341368317604,0.038134911364917694,0.019067455682458847,0.00012890869402326643,0.0001289844512939453
2024-05-28 16:00:00,0.036527518182992935,0.03651128111830901,0.018255640559154504,-7.368721708189696e-05,-7.37309455871582e-05
2024-05-28 17:00:00,0.03408907726407051,0.03407587882234843,0.017037939411174215,2.7632580895442516e-05,2.765655517578125e-05
2024-05-28 18:00:00,0.030076969414949417,0.03006790324517134,0.01503395162258567,-0.0002947135944850743,-0.00029468536376953125
2024-05-28 19:00:00,0.026069704443216324,0.026063800134998306,0.013031900067499153,-0.0009395466768182814,-0.0009391903877258301
2024-05-28 20:00:00,0.029138844460248947,0.029130600265398796,0.014565300132699398,-0.0012801564298570156,-0.001279294490814209
2024-05-28 21:00:00,0.03482910618185997,0.03481502966987913,0.017407514834939564,-0.0018965379567816854,-0.0018947720527648926
2024-05-28 22:00:00,0.03334758058190346,0.03333522456207847,0.016667612281039235,-0.002725349273532629,-0.0027216672897338867
2024-05-28 23:00:00,0.038780856877565384,0.03876142701340976,0.01938071350670488,-0.002881408901885152,-0.0028772950172424316
2024-05-29 00:00:00,0.03590207174420357,0.0358866542632482,0.0179433271316241,-0.0026146695017814636,-0.0026112794876098633
2024-05-29 01:00:00,0.03324839845299721,0.033236152320809516,0.016618076160404758,-0.0027993167750537395,-0.002795398235321045
2024-05-29 02:00:00,0.030619923025369644,0.030610357073617808,0.015305178536808904,-0.002144748345017433,-0.002142488956451416
2024-05-29 03:00:00,0.027014095336198807,0.02700752597295375,0.013503762986476875,-0.002337847603484988,-0.0023351311683654785
2024-05-29 04:00:00,0.02304011955857277,0.023036043497121763,0.011518021748560881,-0.003012841334566474,-0.003008246421813965
2024-05-29 05:00:00,0.026147592812776566,0.026141635435132416,0.013070817717566208,-0.0023195461835712194,-0.0023168325424194336
2024-05-29 06:00:00,0.023940138518810272,0.02393556596135892,0.01196778298067946,-0.002899900544434786,-0.0028957128524780273
2024-05-29 07:00:00,0.020847786217927933,0.02084476638383497,0.010422383191917486,-0.0031656080391258,-0.0031605958938598633
2024-05-29 08:00:00,0.016421176493167877,0.016419700634702827,0.008209850317351414,-0.0027897360268980265,-0.002785801887512207
2024-05-29 09:00:00,0.022192835807800293,0.022189193039117216,0.011094596519558608,-0.002377618569880724,-0.0023748278617858887
2024-05-29 10:00:00,0.03328722342848778,0.03327493435854491,0.016637467179272454,-0.00556030822917819,-0.005544900894165039
2024-05-29 11:00:00,0.03989284113049507,0.03987169225519623,0.019935846127598116,-0.0061967093497514725,-0.006177544593811035
2024-05-29 12:00:00,0.047932084649801254,0.047895410608324335,0.023947705304162167,-0.005467946175485849,-0.005453050136566162
2024-05-29 13:00:00,0.04705609753727913,0.047021396537904256,0.023510698268952128,-0.004778959788382053,-0.00476759672164917
2024-05-29 14:00:00,0.04259162023663521,0.042565884523050566,0.021282942261525283,-0.004837483167648315,-0.004825890064239502
2024-05-29 15:00:00,0.038224492222070694,0.03820588634381903,0.019102943171909515,-0.0054840692318975925,-0.005469024181365967
2024-05-29 16:00:00,0.04555602744221687,0.04552453865671415,0.022762269328357076,-0.005097575485706329,-0.005084574222564697
2024-05-29 17:00:00,0.041197437793016434,0.04117414644477703,0.020587073222388515,-0.004958435893058777,-0.00494617223739624
2024-05-29 18:00:00,0.04005259647965431,0.04003119261566574,0.02001559630783287,-0.005125303752720356,-0.005112171173095703
2024-05-29 19:00:00,0.03668126091361046,0.036664818035478386,0.018332409017739193,-0.004627692047506571,-0.004617094993591309
