timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-06-04 07:00:00,-0.015155177563428879,-0.015154017392617222,-0.007577008696308611,-0.00044183028512634337,-0.00044167041778564453
2024-06-04 08:00:00,-0.013270396739244461,-0.013269617806654109,-0.0066348089033270545,0.0002761668001767248,0.00027632713317871094
2024-06-04 09:00:00,-0.013730054721236229,-0.013729192015267804,-0.006864596007633902,0.00013805480557493865,0.00013816356658935547
2024-06-04 10:00:00,-0.013827502727508545,-0.013826621522838277,-0.0069133107614191384,0.0013059753691777587,0.0013068914413452148
2024-06-04 11:00:00,-0.014602096751332283,-0.01460105901416486,-0.00730052950708243,-0.00023899474763311446,-0.0002390146255493164
2024-06-04 12:00:00,-0.013135429471731186,-0.013134674063689358,-0.006567337031844679,0.0002481857081875205,0.00024819374084472656
2024-06-04 13:00:00,-0.012791607528924942,-0.012790909898039353,-0.006395454949019676,0.0002756896719802171,0.00027573108673095703
2024-06-04 14:00:00,-0.012432519346475601,-0.012431878831444096,-0.006215939415722048,-0.00011026675201719627,-0.00011032819747924805
2024-06-04 15:00:00,-0.013780873268842697,-0.013780000948556971,-0.006890000474278486,-0.00011027891014236957,-0.00011032819747924805
2024-06-04 16:00:00,-0.015686161816120148,-0.01568487538636835,-0.007842437693184176,-0.00018382522102911025,-0.0001838207244873047
2024-06-04 17:00:00,-0.016392521560192108,-0.016391053413814388,-0.008195526706907194,2.7575937565416098e-05,2.765655517578125e-05
2024-06-04 18:00:00,-0.015545561909675598,-0.015544309760592198,-0.007772154880296099,2.7575177227845415e-05,2.765655517578125e-05
2024-06-04 19:00:00,-0.014357049018144608,-0.0143560626512475,-0.00717803132562375,0.00020219471480231732,0.000202178955078125
2024-06-04 20:00:00,-0.014104979112744331,-0.014104043789930406,-0.007052021894965203,0.00022052944405004382,0.0002206563949584961
2024-06-04 21:00:00,-0.014161009341478348,-0.014160062828576507,-0.0070800314142882535,-9.1877564045717e-06,-9.179115295410156e-06
2024-06-04 22:00:00,-0.014159200713038445,-0.014158254562733645,-0.007079127281366822,-7.350509258685634e-05,-7.349252700805664e-05
2024-06-04 23:00:00,-0.014461498707532883,-0.014460490656948603,-0.007230245328474301,-0.0004411440168041736,-0.0004410743713378906
2024-06-05 00:00:00,-0.014629146084189415,-0.0146281025696623,-0.00731405128483115,0.000193024447071366,0.00019299983978271484
2024-06-05 01:00:00,-0.013945821672677994,-0.0139449176542499,-0.00697245882712495,-0.00012867883197031915,-0.00012868642807006836
2024-06-05 02:00:00,-0.013982770964503288,-0.013981859741837592,-0.006990929870918796,-0.0002941852144431323,-0.0002942085266113281
2024-06-05 03:00:00,-0.014386016875505447,-0.014385024526381003,-0.007192512263190501,-0.0004046460671816021,-0.00040453672409057617
2024-06-05 04:00:00,-0.014211604371666908,-0.014210647677804552,-0.007105323838902276,0.00039545141044072807,0.0003955364227294922
2024-06-05 05:00:00,-0.014473829418420792,-0.01447281878721464,-0.00723640939360732,-0.0002115010574925691,-0.00021153688430786133
2024-06-05 06:00:00,-0.013020245358347893,-0.01301950964810686,-0.00650975482405343,-0.00045993929961696267,-0.0004597902297973633
2024-06-05 07:00:00,-0.012368407100439072,-0.012367776443054432,-0.006183888221527216,-4.6005563490325585e-05,-4.601478576660156e-05
2024-06-05 08:00:00,-0.011826368048787117,-0.011825816722600356,-0.005912908361300178,0.0014619413996115327,0.0014629364013671875
2024-06-05 09:00:00,-0.011795327067375183,-0.011794780070884725,-0.005897390035442362,0.00047765581985004246,0.00047791004180908203
2024-06-05 10:00:00,-0.011720232665538788,-0.011719696049581556,-0.005859848024790778,-0.0021052348893135786,-0.002103090286254883
2024-06-05 11:00:00,-0.013102248311042786,-0.013101498612957138,-0.006550749306478569,-0.00012884818715974689,-0.00012880563735961914
2024-06-05 12:00:00,-0.0146834347397089,-0.014682379565263241,-0.007341189782631621,-5.522573337657377e-05,-5.519390106201172e-05
2024-06-05 13:00:00,-0.015097707509994507,-0.015096560486873687,-0.007548280243436844,0.0002760981733445078,0.0002760887145996094
2024-06-05 14:00:00,-0.015354245901107788,-0.01535303941238268,-0.00767651970619134,0.000772669562138617,0.0007729530334472656
2024-06-05 15:00:00,-0.01440998911857605,-0.014408991800631486,-0.007204495900315743,-0.00014712913252878934,-0.00014704465866088867
2024-06-05 16:00:00,-0.01291976124048233,-0.012919042431967629,-0.006459521215983814,-0.0005335246096365154,-0.0005333423614501953
2024-06-05 17:00:00,-0.01263909786939621,-0.01263842489393987,-0.006319212446969935,0.00021160418691579252,0.00021159648895263672
2024-06-05 18:00:00,-0.013608336448669434,-0.013607496482701407,-0.006803748241350703,0.00021155941067263484,0.00021159648895263672
2024-06-05 19:00:00,-0.014601079747080803,-0.014600042226714358,-0.007300021113357179,0.00010116476914845407,0.00010120868682861328
2024-06-05 20:00:00,-0.014695463702082634,-0.014694405932401651,-0.007347202966200826,0.000735436100512743,0.0007357597351074219
2024-06-05 21:00:00,-0.01460840180516243,-0.014607362723234348,-0.007303681361617174,0.0011113203363493085,0.0011118650436401367
2024-06-05 22:00:00,-0.014551859349012375,-0.01455083228520317,-0.007275416142601585,-0.0001927852281369269,-0.0001927018165588379
2024-06-05 23:00:00,-0.015268821269273758,-0.015267634804682953,-0.007633817402341476,-0.00011936187365790829,-0.00011938810348510742
2024-06-06 00:00:00,-0.015444284304976463,-0.015443056468095712,-0.007721528234047856,-0.00032142974669113755,-0.00032132863998413086
2024-06-06 01:00:00,-0.01497684046626091,-0.014975720769576336,-0.007487860384788168,-0.00022046867525205016,-0.00022041797637939453
2024-06-06 02:00:00,-0.014918472617864609,-0.014917365960524833,-0.007458682980262417,-7.350036321440712e-05,-7.349252700805664e-05
2024-06-06 03:00:00,-0.015192549675703049,-0.015191380901423199,-0.0075956904507115995,-0.0005238464800640941,-0.000523686408996582
2024-06-06 04:00:00,-0.015493687242269516,-0.015492447585659134,-0.007746223792829567,-9.193120058625937e-05,-9.185075759887695e-05
2024-06-06 05:00:00,-0.015761403366923332,-0.015760098337681,-0.0078800491688405,0.0002390035369899124,0.0002390146255493164
2024-06-06 06:00:00,-0.01596492901444435,-0.01596357277788841,-0.007981786388944204,-0.00033094320679083467,-0.00033080577850341797
2024-06-06 07:00:00,-0.014716599136590958,-0.014715536796663507,-0.007357768398331754,-0.0008002318209037185,-0.0007998943328857422
2024-06-06 08:00:00,-0.014475194737315178,-0.014474183820098966,-0.007237091910049483,0.0012966054491698742,0.0012973546981811523
2024-06-06 09:00:00,-0.014648020267486572,-0.014646972709023414,-0.007323486354511707,0.000312405260046944,0.00031244754791259766
2024-06-06 10:00:00,-0.014968965202569962,-0.01496784727115978,-0.00748392363557989,-0.0006432936643250287,-0.0006430745124816895
2024-06-06 11:00:00,-0.014379162341356277,-0.014378171409957627,-0.007189085704978814,0.0003584575024433434,0.00035858154296875
2024-06-06 12:00:00,-0.014772068709135056,-0.01477099431211191,-0.007385497156055955,-9.189613592752721e-06,-9.179115295410156e-06
2024-06-06 13:00:00,-0.01476680114865303,-0.014765727900508488,-0.007382863950254244,0.0009369059116579592,0.000937342643737793
2024-06-06 14:00:00,-0.014685295522212982,-0.014684239946583386,-0.007342119973291693,8.26260366011411e-05,8.26120376586914e-05
2024-06-06 15:00:00,-0.013923093676567078,-0.013922194070643563,-0.006961097035321781,-0.0003397284890525043,-0.00033968687057495117
2024-06-06 16:00:00,-0.013758525252342224,-0.013757657168809004,-0.006878828584404502,-0.00012857602268923074,-0.00012862682342529297
2024-06-06 17:00:00,-0.014088232070207596,-0.014087300074829901,-0.007043650037414951,0.00013775938714388758,0.00013780593872070312
2024-06-06 18:00:00,-0.015039367601275444,-0.015038233822873958,-0.007519116911436979,0.00022955681197345257,0.0002295970916748047
2024-06-06 19:00:00,-0.014714322984218597,-0.01471326113710895,-0.007356630568554475,-1.836260526033584e-05,-1.8358230590820312e-05
2024-06-06 20:00:00,-0.016196629032492638,-0.016195212889584247,-0.008097606444792124,-0.00020201092411298305,-0.00020205974578857422
2024-06-06 21:00:00,-0.017142683267593384,-0.01714100421576933,-0.008570502107884665,0.000578376988414675,0.0005785226821899414
2024-06-06 22:00:00,-0.015228752046823502,-0.015227574897909699,-0.007613787448954849,0.00011012912727892399,0.00011026859283447266
2024-06-06 23:00:00,-0.016028080135583878,-0.016026707742139174,-0.008013353871069587,-0.0002202703763032332,-0.00022029876708984375
2024-06-07 00:00:00,-0.014951642602682114,-0.014950528547677047,-0.007475264273838524,6.425054016290233e-05,6.42538070678711e-05
2024-06-07 01:00:00,-0.015280868858098984,-0.015279679582991043,-0.007639839791495522,-0.00042229340760968626,-0.0004221200942993164
2024-06-07 02:00:00,-0.015336841344833374,-0.015335638953989638,-0.007667819476994819,0.0001469048875151202,0.0001468658447265625
2024-06-07 03:00:00,-0.015229262411594391,-0.015228085144333731,-0.007614042572166866,3.6722853110404685e-05,3.6835670471191406e-05
2024-06-07 04:00:00,-0.013291176408529282,-0.013290393811265748,-0.006645196905632874,-0.0003397378313820809,-0.00033968687057495117
2024-06-07 05:00:00,-0.012081846594810486,-0.012081258762654251,-0.006040629381327126,0.00024792816839180887,0.0002480745315551758
2024-06-07 06:00:00,-0.012913871556520462,-0.012913153730555777,-0.006456576865277889,-0.0002754795423243195,-0.00027549266815185547
2024-06-07 07:00:00,-0.01338234543800354,-0.013381546626438012,-0.006690773313219006,0.0008812676533125341,0.0008816719055175781
2024-06-07 08:00:00,-0.012892678380012512,-0.012891964082204431,-0.006445982041102216,-0.005991376470774412,-0.005973398685455322
2024-06-07 09:00:00,-0.01291188970208168,-0.012911172206539602,-0.006455586103269801,-0.0012746856082230806,-0.0012739300727844238
2024-06-07 10:00:00,-0.013465384021401405,-0.013464570248020929,-0.006732285124010464,-0.0006287040305323899,-0.0006284713745117188
2024-06-07 11:00:00,-0.014047740027308464,-0.014046816044587695,-0.007023408022293847,-0.0005643210606649518,-0.0005641579627990723
2024-06-07 12:00:00,-0.014654774218797684,-0.014653725210715528,-0.007326862605357764,-0.00012030631478410214,-0.00012034177780151367
2024-06-07 13:00:00,-0.015685386955738068,-0.01568410071660438,-0.00784205035830219,-1.8509948858991265e-05,-1.8537044525146484e-05
2024-06-07 14:00:00,-0.015454370528459549,-0.015453140284564584,-0.007726570142282292,4.627422822522931e-05,4.6372413635253906e-05
2024-06-07 15:00:00,-0.014887742698192596,-0.014886642865040375,-0.007443321432520187,-0.0004813566920347512,-0.0004811882972717285
2024-06-07 16:00:00,-0.012853911146521568,-0.012853203272581151,-0.0064266016362905755,0.00013887666864320636,0.00013899803161621094
2024-06-09 17:00:00,-0.013444870710372925,-0.013444060650284096,-0.006722030325142048,-0.002799771726131439,-0.0027958154678344727
2024-06-09 18:00:00,-0.014597391709685326,-0.014596354975266955,-0.007298177487633477,0.000519755354616791,0.000519871711730957
2024-06-09 19:00:00,-0.014963438734412193,-0.014962322040675343,-0.007481161020337672,0.0001577294315211475,0.0001577138900756836
2024-06-09 20:00:00,-0.01467030867934227,-0.014669256331982856,-0.007334628165991428,-8.350071584573016e-05,-8.350610733032227e-05
2024-06-09 21:00:00,-0.014884475618600845,-0.014883376509314258,-0.007441688254657129,-0.0003155101148877293,-0.0003154873847961426
2024-06-09 22:00:00,-0.014801450073719025,-0.01480036925344603,-0.007400184626723015,-0.0006498932489193976,-0.0006496906280517578
2024-06-09 23:00:00,-0.014443770051002502,-0.014442765703040752,-0.007221382851520376,-0.0011150863720104098,-0.0011144280433654785
2024-06-10 00:00:00,-0.014011289924383163,-0.01401037311510012,-0.00700518655755006,-0.000130174434161745,-0.00013011693954467773
2024-06-10 01:00:00,-0.014037666842341423,-0.014036744845766717,-0.007018372422883359,-5.579422941082157e-05,-5.5730342864990234e-05
2024-06-10 02:00:00,-0.014064529910683632,-0.014063602611139321,-0.007031801305569661,-0.00015810054901521653,-0.00015813112258911133
2024-06-10 03:00:00,-0.014167485758662224,-0.014166537946597047,-0.007083268973298524,0.0011712105479091406,0.0011718273162841797
2024-06-10 04:00:00,-0.013952640816569328,-0.01395173547143712,-0.00697586773571856,-0.0007248733891174197,-0.0007246732711791992
2024-06-10 05:00:00,-0.01422853209078312,-0.014227571974421899,-0.007113785987210949,-0.001246523461304605,-0.0012457966804504395
2024-06-10 06:00:00,-0.01472465880215168,-0.014723594715971783,-0.007361797357985892,-0.0005865894490852952,-0.0005863308906555176
2024-06-10 07:00:00,-0.01501850038766861,-0.01501737132181194,-0.00750868566090597,0.001554175396449864,0.0015554428100585938
2024-06-10 08:00:00,-0.014902573078870773,-0.014901469955851681,-0.007450734977925841,-0.0011537675745785236,-0.0011530518531799316
2024-06-10 09:00:00,-0.015491854399442673,-0.015490615182691741,-0.007745307591345871,-0.00010241466225124896,-0.00010246038436889648
2024-06-10 10:00:00,-0.015093736350536346,-0.015092590232229143,-0.007546295116114572,-0.0005960752023383975,-0.0005958676338195801
2024-06-10 11:00:00,-0.015280989930033684,-0.015279800626659025,-0.007639900313329512,0.001517429598607123,0.0015186071395874023
2024-06-10 12:00:00,-0.014243081212043762,-0.014242118147582004,-0.007121059073791002,0.00038132263580337167,0.0003813505172729492
2024-06-10 13:00:00,-0.014898598194122314,-0.014897495953506147,-0.007448747976753074,0.0005020080716349185,0.0005022287368774414
2024-06-10 14:00:00,-0.014016393572092056,-0.014015475760646268,-0.007007737880323134,0.0001951573067344725,0.0001951456069946289
2024-06-10 15:00:00,-0.013647165149450302,-0.013646317973274969,-0.0068231589866374846,0.00013008371752221137,0.00013005733489990234
2024-06-10 16:00:00,-0.012530609965324402,-0.01252995417031711,-0.006264977085158555,0.00016722563304938376,0.0001672506332397461
2024-06-10 17:00:00,-0.013834822922945023,-0.013833940318092111,-0.0069169701590460556,5.57356615900062e-05,5.5670738220214844e-05
2024-06-10 18:00:00,-0.014818495139479637,-0.014817410581168413,-0.007408705290584207,-1.857821007433813e-05,-1.8596649169921875e-05
2024-06-10 19:00:00,-0.014023363590240479,-0.01402244440896834,-0.00701122220448417,-0.0001765102060744539,-0.00017648935317993164
2024-06-10 20:00:00,-0.012154396623373032,-0.012153798138338105,-0.006076899069169053,2.7872105420101434e-05,2.7894973754882812e-05
2024-06-10 21:00:00,-0.012315209954977036,-0.012314587399784015,-0.0061572936998920075,0.0002879662497434765,0.0002880096435546875
2024-06-10 22:00:00,-0.01184370368719101,-0.011843149933061053,-0.005921574966530526,0.00010216164810117334,0.00010216236114501953
2024-06-10 23:00:00,-0.011467229574918747,-0.011466726964572758,-0.005733363482286379,6.50065194349736e-05,6.508827209472656e-05
2024-06-11 00:00:00,-0.012143455445766449,-0.012142858575451214,-0.006071429287725607,-1.8572860426502302e-05,-1.8596649169921875e-05
2024-06-11 01:00:00,-0.013169057667255402,-0.013168296442825099,-0.0065841482214125495,-0.0002600562875159085,-0.0002599954605102539
2024-06-11 02:00:00,-0.013880711048841476,-0.013879819632858163,-0.006939909816429082,0.0002414830814814195,0.0002415180206298828
2024-06-11 03:00:00,-0.013601131737232208,-0.013600293104611003,-0.006800146552305502,-0.0003808267356362194,-0.0003806948661804199
2024-06-11 04:00:00,-0.013240072876214981,-0.013239299270943562,-0.006619649635471781,-0.0017480896785855293,-0.0017465949058532715
2024-06-11 05:00:00,-0.013232173398137093,-0.013231401176652802,-0.006615700588326401,0.0005117254913784564,0.0005118846893310547
2024-06-11 06:00:00,-0.013871897011995316,-0.013871007292953003,-0.006935503646476502,-0.0009119841852225363,-0.0009115338325500488
2024-06-11 07:00:00,-0.013516854494810104,-0.013516031354398642,-0.006758015677199321,-0.0011178493732586503,-0.0011172294616699219
2024-06-11 08:00:00,-0.013752838596701622,-0.01375197158905477,-0.006875985794527385,0.00031685084104537964,0.00031685829162597656
2024-06-11 09:00:00,-0.01428430899977684,-0.014283337548529795,-0.007141668774264897,-0.0007829904789105058,-0.0007826089859008789
2024-06-11 10:00:00,-0.014837736263871193,-0.014836647475575393,-0.0074183237377876965,-0.00013988427235744894,-0.0001398921012878418
2024-06-11 11:00:00,-0.015662439167499542,-0.015661158565062373,-0.007830579282531187,0.0009228747803717852,0.0009232759475708008
2024-06-11 12:00:00,-0.015528835356235504,-0.015527587244368705,-0.007763793622184352,0.00045646147918887436,0.0004564523696899414
2024-06-11 13:00:00,-0.015964627265930176,-0.01596327110626906,-0.00798163555313453,0.0004655623633880168,0.00046563148498535156
2024-06-11 14:00:00,-0.014668304473161697,-0.014667252557022654,-0.007333626278511327,0.00013031861453782767,0.0001302957534790039
2024-06-11 15:00:00,-0.014183023944497108,-0.01418207301064016,-0.00709103650532008,-0.00032582844141870737,-0.00032585859298706055
2024-06-11 16:00:00,-0.01361575722694397,-0.013614915886165913,-0.006807457943082957,1.8621627532411367e-05,1.8596649169921875e-05
2024-06-11 17:00:00,-0.013335037976503372,-0.013334247606178597,-0.006667123803089299,0.00012103211338398978,0.00012111663818359375
2024-06-11 18:00:00,-0.014120547100901604,-0.01411960867782154,-0.00705980433891077,-8.37899133330211e-05,-8.380413055419922e-05
2024-06-11 19:00:00,-0.013677418231964111,-0.013676565409502744,-0.006838282704751372,-7.448581891367212e-05,-7.444620132446289e-05
2024-06-11 20:00:00,-0.014592500403523445,-0.014591464710866253,-0.007295732355433127,-0.00037251232424750924,-0.0003724098205566406
2024-06-11 21:00:00,-0.015274442732334137,-0.015273254956894095,-0.007636627478447048,0.00036320119397714734,0.00036334991455078125
2024-06-11 22:00:00,-0.014828499406576157,-0.01482741265028849,-0.007413706325144245,0.00018620587070472538,0.0001863241195678711
2024-06-11 23:00:00,-0.014175239950418472,-0.014174290581306585,-0.007087145290653293,-0.0001489619171479717,-0.00014901161193847656
2024-06-12 00:00:00,-0.014672808349132538,-0.014671755463784833,-0.007335877731892417,-0.00033524545142427087,-0.0003351569175720215
2024-06-12 01:00:00,-0.015421703457832336,-0.015420480998343884,-0.007710240499171942,0.0008565151365473866,0.0008568763732910156
2024-06-12 02:00:00,-0.015001548454165459,-0.015000423207020348,-0.007500211603510174,-0.0004095461335964501,-0.0004094243049621582
2024-06-12 03:00:00,-0.013743307441473007,-0.013742442235078247,-0.006871221117539124,0.000279254192719236,0.00027930736541748047
2024-06-12 04:00:00,-0.013561658561229706,-0.013560827208715197,-0.006780413604357599,0.00020473686163313687,0.0002048015594482422
2024-06-12 05:00:00,-0.013651203364133835,-0.013650355435731598,-0.006825177717865799,0.0005581603036262095,0.0005583763122558594
2024-06-12 06:00:00,-0.014517124742269516,-0.01451610501516687,-0.007258052507583435,0.0005578489508479834,0.000558018684387207
2024-06-12 07:00:00,-0.015095457434654236,-0.015094310924262987,-0.0075471554621314935,0.0005203784094192088,0.0005205869674682617
2024-06-12 08:00:00,-0.014346590265631676,-0.014345606052677581,-0.007172803026338791,0.005771019030362368,0.0057877302169799805
2024-06-12 09:00:00,-0.014207422733306885,-0.014206466883646652,-0.007103233441823326,0.0009324612328782678,0.0009329319000244141
2024-06-12 10:00:00,-0.014601297676563263,-0.014600260109742007,-0.007300130054871004,0.0010514374589547515,0.0010520219802856445
2024-06-12 11:00:00,-0.01490161195397377,-0.014900509044362359,-0.007450254522181179,-0.0005255805444903672,-0.0005254745483398438
2024-06-12 12:00:00,-0.015485845506191254,-0.015484607730770181,-0.007742303865385091,0.00015678101044613868,0.00015687942504882812
2024-06-12 13:00:00,-0.015242483466863632,-0.015241303131049986,-0.007620651565524993,-0.0005073215579614043,-0.0005071759223937988
2024-06-12 14:00:00,-0.015585677698254585,-0.015584415831140522,-0.007792207915570261,-0.0024757287465035915,-0.0024726390838623047
2024-06-12 15:00:00,-0.01615642011165619,-0.01615501448878619,-0.008077507244393095,-0.00048107613110914826,-0.00048100948333740234
2024-06-12 16:00:00,-0.015403417870402336,-0.015402199753913515,-0.0077010998769567575,0.00020356044115033,0.00020360946655273438
2024-06-12 17:00:00,-0.014854134991765022,-0.014853042589690633,-0.007426521294845317,0.0003515068383421749,0.0003515481948852539
2024-06-12 18:00:00,-0.01439744420349598,-0.014396449487848215,-0.007198224743924108,-0.00014798782649450004,-0.00014793872833251953
2024-06-12 19:00:00,-0.014388065785169601,-0.014387073012006093,-0.007193536506003046,0.00016648475138936192,0.0001665353775024414
2024-06-12 20:00:00,-0.01454639807343483,-0.014545372165489751,-0.007272686082744876,9.248340575140901e-06,9.298324584960938e-06
2024-06-12 21:00:00,-0.013211699202656746,-0.013210930560046713,-0.0066054652800233565,-0.0007586480933241546,-0.0007582902908325195
2024-06-12 22:00:00,-0.013566629961133003,-0.013565797694062631,-0.006782898847031316,0.0003146312665194273,0.0003147125244140625
2024-06-12 23:00:00,-0.01380191557109356,-0.013801039249014744,-0.006900519624507372,-0.00011103502765763551,-0.00011098384857177734
2024-06-13 00:00:00,-0.01268979161977768,-0.012689110514502408,-0.006344555257251204,-0.00027764152036979795,-0.00027763843536376953
2024-06-13 01:00:00,-0.012507516890764236,-0.012506864714686964,-0.006253432357343482,6.478991417679936e-05,6.473064422607422e-05
2024-06-13 02:00:00,-0.01240968331694603,-0.012409046324781623,-0.006204523162390812,-0.00022215434000827372,-0.00022214651107788086
2024-06-13 03:00:00,-0.013556621968746185,-0.013555791542097167,-0.006777895771048583,0.0011195256374776363,0.0011200904846191406
2024-06-13 04:00:00,-0.013913244009017944,-0.01391234631088065,-0.006956173155440325,-0.000749295752029866,-0.0007489919662475586
2024-06-13 05:00:00,-0.014367669820785522,-0.014366681263358343,-0.0071833406316791715,-0.00038874492747709155,-0.0003886222839355469
2024-06-13 06:00:00,-0.014600861817598343,-0.014599824343685322,-0.007299912171842661,-0.0007130917510949075,-0.0007129311561584473
2024-06-13 07:00:00,-0.01385371945798397,-0.013852833231810666,-0.006926416615905333,-0.0010195854119956493,-0.001019120216369629
2024-06-13 08:00:00,-0.013300353661179543,-0.013299569441776552,-0.006649784720888276,0.0009732631733641028,0.0009737014770507812
2024-06-13 09:00:00,-0.013560403138399124,-0.013559572016730526,-0.006779786008365263,-0.0005838442011736333,-0.000583648681640625
2024-06-13 10:00:00,-0.013644881546497345,-0.013644034795507961,-0.0068220173977539805,-0.0014843129320070148,-0.0014832019805908203
2024-06-13 11:00:00,-0.013294663280248642,-0.013293880066921455,-0.006646940033460728,-0.0014958170941099524,-0.0014946460723876953
2024-06-13 12:00:00,-0.013643728569149971,-0.013642882032780355,-0.0068214410163901775,-0.0018799097742885351,-0.0018781423568725586
2024-06-13 13:00:00,-0.013767175376415253,-0.013766305654616536,-0.006883152827308268,0.0006704722763970494,0.0006707906723022461
2024-06-13 14:00:00,-0.013077996671199799,-0.013077251128190857,-0.0065386255640954285,-0.00027930879150517285,-0.00027936697006225586
2024-06-13 15:00:00,-0.013997085392475128,-0.013996171368582187,-0.006998085684291094,0.00012104338384233415,0.00012111663818359375
2024-06-13 16:00:00,-0.015446769073605537,-0.015445540644041975,-0.0077227703220209875,-0.0003538603486958891,-0.00035375356674194336
2024-06-13 17:00:00,-0.015701431781053543,-0.015700141590998945,-0.007850070795499473,0.00018625787924975157,0.0001863241195678711
2024-06-13 18:00:00,-0.014743253588676453,-0.014742185466347908,-0.007371092733173954,-1.8624226868269034e-05,-1.8656253814697266e-05
2024-06-13 19:00:00,-0.01488233171403408,-0.014881233079585901,-0.0074406165397929505,-0.00011175264808116481,-0.00011175870895385742
2024-06-13 20:00:00,-0.015237923711538315,-0.015236744434626833,-0.007618372217313416,-0.0001024509037961252,-0.00010246038436889648
2024-06-13 21:00:00,-0.014770913869142532,-0.014769839724065308,-0.007384919862032654,0.00048422091640532017,0.000484466552734375
2024-06-13 22:00:00,-0.014095235615968704,-0.014094302230032227,-0.007047151115016114,0.00013963553647045046,0.00013959407806396484
2024-06-13 23:00:00,-0.014799673110246658,-0.014798592679172445,-0.0073992963395862225,-0.0002699796750675887,-0.00026994943618774414
2024-06-14 00:00:00,-0.015465132892131805,-0.015463900076399395,-0.007731950038199697,-0.00036319103674031794,-0.0003631711006164551
2024-06-14 01:00:00,-0.015050716698169708,-0.015049580351250246,-0.007524790175625123,-0.0005217358702793717,-0.0005216002464294434
2024-06-14 02:00:00,-0.015473511070013046,-0.015472276249703073,-0.007736138124851536,-0.0005313322762958705,-0.0005311965942382812
2024-06-14 03:00:00,-0.01516731083393097,-0.015166147874552591,-0.007583073937276296,-0.0016237101517617702,-0.0016224384307861328
2024-06-14 04:00:00,-0.015431441366672516,-0.015430216590132466,-0.007715108295066233,-0.0014766909880563617,-0.0014755725860595703
2024-06-14 05:00:00,-0.01511123776435852,-0.015110087654845785,-0.007555043827422892,-0.0004116188792977482,-0.0004115104675292969
2024-06-14 06:00:00,-0.01521233469247818,-0.015211161346302841,-0.007605580673151421,0.0009819921106100082,0.000982522964477539
2024-06-14 07:00:00,-0.01546354591846466,-0.015462313482189828,-0.007731156741094914,-0.00037397854612208903,-0.00037384033203125
2024-06-14 08:00:00,-0.015717700123786926,-0.015716405919520605,-0.007858202959760302,-0.00043024829938076437,-0.00043016672134399414
2024-06-14 09:00:00,-0.015940941870212555,-0.01593959173725801,-0.007969795868629006,-0.0018727999413385987,-0.0018710494041442871
2024-06-14 10:00:00,-0.016113806515932083,-0.016112411985247,-0.0080562059926235,0.001666963566094637,0.0016683340072631836
2024-06-14 11:00:00,-0.016512392088770866,-0.01651089150114959,-0.008255445750574795,0.001094189239665866,0.001094818115234375
2024-06-14 12:00:00,-0.01581626757979393,-0.01581494887585763,-0.007907474437928814,0.00015888517373241484,0.0001589059829711914
2024-06-14 13:00:00,-0.016250111162662506,-0.016248680945835276,-0.008124340472917638,-0.00022431583784054965,-0.00022429227828979492
2024-06-14 14:00:00,-0.015012241899967194,-0.015011114244945695,-0.007505557122472847,0.0001402032794430852,0.00014030933380126953
2024-06-14 15:00:00,-0.014663135632872581,-0.014662084828305617,-0.007331042414152809,0.0005979799316264689,0.0005980730056762695
2024-06-14 16:00:00,-0.015205267816781998,-0.015204096104976961,-0.007602048052488481,-0.0003176323079969734,-0.00031763315200805664
2024-06-16 17:00:00,-0.014840174466371536,-0.014839085141275523,-0.007419542570637761,0.0001868547551566735,0.000186920166015625
2024-06-16 18:00:00,-0.01599421352148056,-0.015992849808493113,-0.007996424904246556,0.00018681985966395587,0.00018680095672607422
2024-06-16 19:00:00,-0.0153958760201931,-0.01539465969196477,-0.007697329845982385,-0.00037367461482062936,-0.00037360191345214844
2024-06-16 20:00:00,-0.01576981134712696,-0.01576850422839056,-0.00788425211419528,0.00013080200005788356,0.00013077259063720703
2024-06-16 21:00:00,-0.015231743454933167,-0.015230565612238288,-0.007615282806119144,-0.00022424248163588345,-0.00022423267364501953
2024-06-16 22:00:00,-0.015444260090589523,-0.015443032259483604,-0.007721516129741802,0.0002335848257644102,0.00023365020751953125
2024-06-16 23:00:00,-0.01510380394756794,-0.015102655534470537,-0.007551327767235268,-3.736990402103402e-05,-3.737211227416992e-05
2024-06-17 00:00:00,-0.015186235308647156,-0.01518506799097917,-0.007592533995489585,3.7369907659012824e-05,3.743171691894531e-05
2024-06-17 01:00:00,-0.015456348657608032,-0.015455117941276271,-0.007727558970638136,-0.00041114576742984354,-0.00041109323501586914
2024-06-17 02:00:00,-0.015719151124358177,-0.015717856561653774,-0.007858928280826887,-0.00018694034952204674,-0.000186920166015625
2024-06-17 03:00:00,-0.015948962420225143,-0.015947610248459476,-0.007973805124229738,0.00028039742028340697,0.0002803802490234375
2024-06-17 04:00:00,-0.01612221822142601,-0.01612082150583961,-0.008060410752919805,0.0006072581745684147,0.0006074905395507812
2024-06-17 05:00:00,-0.015903916209936142,-0.015902575462283634,-0.007951287731141817,0.0003641779476311058,0.0003641843795776367
2024-06-17 06:00:00,-0.01642896793782711,-0.016427489977740725,-0.008213744988870363,-8.402929961448535e-05,-8.398294448852539e-05
