timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-09-14 10:00:00,-0.01586759462952614,-0.015866263046349013,-0.007933131523174507,0.00015937525313347578,0.00015938282012939453
2023-09-14 11:00:00,-0.015259962528944016,-0.015258778128133888,-0.007629389064066944,-0.0008252758998423815,-0.0008249878883361816
2023-09-14 12:00:00,-0.015881843864917755,-0.015880508691440646,-0.007940254345720323,-0.0009574228897690773,-0.0009570121765136719
2023-09-14 13:00:00,-0.015709012746810913,-0.015707720687188134,-0.007853860343594067,-0.0011181532172486186,-0.0011174678802490234
2023-09-14 14:00:00,-0.014876255765557289,-0.014875158476085395,-0.007437579238042697,-0.00018804769206326455,-0.0001881122589111328
2023-09-14 15:00:00,-0.015275739133358002,-0.015274551055477826,-0.007637275527738913,0.0007519787177443504,0.0007522106170654297
2023-09-14 16:00:00,-0.014866635203361511,-0.014865540041258509,-0.007432770020629254,-9.396243513037916e-06,-9.417533874511719e-06
2023-09-14 17:00:00,-0.014931343495845795,-0.0149302339719064,-0.0074651169859532,-4.6982542698970065e-05,-4.696846008300781e-05
2023-09-14 18:00:00,-0.01633412018418312,-0.016332667672482436,-0.008166333836241218,2.8189791919430718e-05,2.8252601623535156e-05
2023-09-14 19:00:00,-0.01566954329609871,-0.015668260950428187,-0.007834130475214094,-0.0006861772853881121,-0.0006859898567199707
2023-09-14 20:00:00,-0.014767976477742195,-0.014766902973324114,-0.007383451486662057,0.000686177343595773,0.0006865262985229492
2023-09-14 21:00:00,-0.014638219028711319,-0.014637173571538818,-0.007318586785769409,-0.00027253461303189397,-0.00027251243591308594
2023-09-14 22:00:00,-0.015259716659784317,-0.01525853231621906,-0.00762926615810953,0.0003383076982572675,0.0003383159637451172
2023-09-14 23:00:00,-0.015028320252895355,-0.015027188971000412,-0.007513594485500206,0.0004133318434469402,0.0004134178161621094
2023-09-15 00:00:00,-0.015169665217399597,-0.015168501716400619,-0.007584250858200309,0.0005539724370464683,0.0005540847778320312
2023-09-15 01:00:00,-0.014954956248402596,-0.014953841452572924,-0.007476920726286462,0.00026279481244273484,0.00026285648345947266
2023-09-15 02:00:00,-0.014923280104994774,-0.014922172377510699,-0.0074610861887553495,0.0004222041752655059,0.0004222393035888672
2023-09-15 03:00:00,-0.015145385637879372,-0.015144227714274698,-0.007572113857137349,0.00027199272881262004,0.0002720355987548828
2023-09-15 04:00:00,-0.015453997999429703,-0.015452767844492357,-0.007726383922246179,0.00018753808399196714,0.0001876354217529297
2023-09-15 05:00:00,-0.01574554666876793,-0.015744245574063054,-0.007872122787031527,-0.00025318472762592137,-0.000253140926361084
2023-09-15 06:00:00,-0.0162892434746027,-0.016287802901181248,-0.008143901450590624,-0.0006379345431923866,-0.0006377696990966797
2023-09-15 07:00:00,-0.01584547385573387,-0.015844147833444545,-0.007922073916722273,-0.0001313900138484314,-0.00013136863708496094
2023-09-15 08:00:00,-0.015703409910202026,-0.015702119232488158,-0.007851059616244079,-0.00040366299799643457,-0.0004035830497741699
2023-09-15 09:00:00,-0.015780558809638023,-0.015779249016769657,-0.007889624508384829,0.001088578486815095,0.0010892152786254883
2023-09-15 10:00:00,-0.015936322510242462,-0.0159349735505914,-0.0079674867752957,0.00021569813543464988,0.00021564960479736328
2023-09-15 11:00:00,-0.016088739037513733,-0.01608735100447539,-0.008043675502237694,0.0007405220530927181,0.0007408857345581055
2023-09-15 12:00:00,-0.01535126008093357,-0.015350054295876677,-0.007675027147938339,-9.370271072839387e-06,-9.417533874511719e-06
2023-09-15 13:00:00,-0.015122532844543457,-0.015121380154269557,-0.007560690077134779,-3.7481961044250056e-05,-3.743171691894531e-05
2023-09-15 14:00:00,-0.015991412103176117,-0.015990049106585445,-0.007995024553292722,-0.001021924545057118,-0.0010213851928710938
2023-09-15 15:00:00,-0.016724230721592903,-0.01672267164084017,-0.008361335820420085,-8.442578837275505e-05,-8.440017700195312e-05
2023-09-15 16:00:00,-0.016467884182929993,-0.016466395695919334,-0.008233197847959667,-0.000206404147320427,-0.00020641088485717773
2023-09-17 17:00:00,-0.015000037848949432,-0.014998912941675454,-0.007499456470837727,0.0005065523437224329,0.0005067586898803711
2023-09-17 18:00:00,-0.014823868870735168,-0.014822783132163012,-0.007411391566081506,7.502297376049682e-05,7.510185241699219e-05
2023-09-17 19:00:00,-0.015148602426052094,-0.015147443764527984,-0.007573721882263992,0.0003844044404104352,0.0003845691680908203
2023-09-17 20:00:00,-0.014477092772722244,-0.014476081457811688,-0.007238040728905844,0.0003374040243215859,0.00033736228942871094
2023-09-17 21:00:00,-0.014451414346694946,-0.014450408403339008,-0.007225204201669504,-0.0008531023631803691,-0.0008528232574462891
2023-09-17 22:00:00,-0.014867525547742844,-0.014866430188875946,-0.007433215094437973,0.0002719468029681593,0.0002720355987548828
2023-09-17 23:00:00,-0.015312103554606438,-0.01531090697226376,-0.00765545348613188,-0.0001125207418226637,-0.0001125335693359375
2023-09-18 00:00:00,-0.015673384070396423,-0.015672100781606222,-0.007836050390803111,0.0004312607925385237,0.00043129920959472656
2023-09-18 01:00:00,-0.015947580337524414,-0.015946228517228236,-0.007973114258614118,0.0,0.0
2023-09-18 02:00:00,-0.01613786816596985,-0.01613646737931342,-0.00806823368965671,-0.0009659072384238243,-0.000965416431427002
2023-09-18 03:00:00,-0.016262419521808624,-0.01626098605287136,-0.00813049302643568,0.0003470837837085128,0.000347137451171875
2023-09-18 04:00:00,-0.01634046994149685,-0.016339015735301658,-0.008169507867650829,0.00016880800831131637,0.00016891956329345703
2023-09-18 05:00:00,-0.016020596027374268,-0.016019225555365564,-0.008009612777682782,0.0008342434302903712,0.0008345842361450195
2023-09-18 06:00:00,-0.01551559567451477,-0.015514350752093828,-0.007757175376046914,-0.00029050017474219203,-0.0002904534339904785
2023-09-18 07:00:00,-0.015099242329597473,-0.015098094956646288,-0.007549047478323144,-0.0006187654798850417,-0.0006186366081237793
2023-09-18 08:00:00,-0.015040183439850807,-0.015039049476938663,-0.007519524738469331,-0.0005816135089844465,-0.0005814433097839355
2023-09-18 09:00:00,-0.014439132064580917,-0.01443812868376232,-0.00721906434188116,0.00048782778321765363,0.00048792362213134766
2023-09-18 10:00:00,-0.01449522003531456,-0.014494204916952634,-0.007247102458476317,0.0009468321222811937,0.0009472370147705078
2023-09-18 11:00:00,-0.014886463060975075,-0.014885363511381618,-0.007442681755690809,0.0020406069234013557,0.0020426511764526367
2023-09-18 12:00:00,-0.01598324626684189,-0.015981885357040114,-0.007990942678520057,-0.00017768550605978817,-0.00017768144607543945
2023-09-18 13:00:00,-0.014805048704147339,-0.014803967095399361,-0.007401983547699681,-0.00048645868082530797,-0.0004863142967224121
2023-09-18 14:00:00,-0.014510191977024078,-0.014509173710077608,-0.007254586855038804,-0.0008144123130477965,-0.0008141398429870605
2023-09-18 15:00:00,-0.014733057469129562,-0.014731991561212476,-0.007365995780606238,0.000786340213380754,0.0007866621017456055
2023-09-18 16:00:00,-0.01509949192404747,-0.015098344494199674,-0.007549172247099837,0.00043970640399493277,0.00043976306915283203
2023-09-18 17:00:00,-0.015474334359169006,-0.01547309934176026,-0.00773654967088013,4.676590469898656e-05,4.684925079345703e-05
2023-09-18 18:00:00,-0.01600784808397293,-0.016006480880683283,-0.008003240440341642,-5.611934466287494e-05,-5.608797073364258e-05
2023-09-18 19:00:00,-0.016311394050717354,-0.016309947592920596,-0.008154973796460298,6.547226075781509e-05,6.556510925292969e-05
2023-09-18 20:00:00,-0.01574617624282837,-0.015744874992057636,-0.007872437496028818,-0.00032740418100729585,-0.0003273487091064453
2023-09-18 21:00:00,-0.014734644442796707,-0.01473357819041913,-0.007366789095209565,-0.0004491858708206564,-0.00044906139373779297
2023-09-18 22:00:00,-0.014513470232486725,-0.014512451275258721,-0.007256225637629361,8.423771214438602e-05,8.428096771240234e-05
2023-09-18 23:00:00,-0.014864722266793251,-0.014863627527364778,-0.007431813763682389,-0.00017784349620342255,-0.00017780065536499023
2023-09-19 00:00:00,-0.015290439128875732,-0.015289247618010562,-0.007644623809005281,-0.00023405280080623925,-0.0002340078353881836
2023-09-19 01:00:00,-0.015852220356464386,-0.015850892639832546,-0.007925446319916273,-5.618082650471479e-05,-5.614757537841797e-05
2023-09-19 02:00:00,-0.015524424612522125,-0.015523177563809965,-0.007761588781904982,-9.364172728965059e-05,-9.357929229736328e-05
2023-09-19 03:00:00,-0.015500728040933609,-0.015499486693651436,-0.007749743346825718,0.0014691641554236412,0.0014702081680297852
2023-09-19 04:00:00,-0.01563199982047081,-0.015630726669451787,-0.007815363334725893,-0.0007202757406048477,-0.0007200241088867188
2023-09-19 05:00:00,-0.015827830880880356,-0.01582650928270206,-0.00791325464135103,0.0002245571813546121,0.00022459030151367188
2023-09-19 06:00:00,-0.01601443439722061,-0.0160130655057743,-0.00800653275288715,0.0010753041133284569,0.0010758638381958008
2023-09-19 07:00:00,-0.01616208255290985,-0.016160675451712583,-0.008080337725856292,0.0007753712707199156,0.0007756948471069336
2023-09-19 08:00:00,-0.01626158505678177,-0.01626015180848215,-0.008130075904241075,-0.0008501375559717417,-0.0008498430252075195
2023-09-19 09:00:00,-0.01632654294371605,-0.01632509245235264,-0.00816254622617632,-0.0007479711202904582,-0.0007476806640625
2023-09-19 10:00:00,-0.015863124281167984,-0.01586179382303181,-0.007930896911515904,-0.0001964351540664211,-0.0001964569091796875
2023-09-19 11:00:00,-0.015243634581565857,-0.015242453978331157,-0.0076212269891655785,-0.0005988976336084306,-0.0005987286567687988
2023-09-19 12:00:00,-0.015709374099969864,-0.015708081951187468,-0.007854040975593734,0.0001497580378782004,0.00014984607696533203
2023-09-19 13:00:00,-0.014960942789912224,-0.01495982665485198,-0.00747991332742599,0.0,0.0
2023-09-19 14:00:00,-0.014772951602935791,-0.014771877013269359,-0.007385938506634679,-0.0006647224072366953,-0.0006644725799560547
2023-09-19 15:00:00,-0.01513165794312954,-0.015130503165086759,-0.007565251582543379,0.00027155972202308476,0.0002715587615966797
2023-09-19 16:00:00,-0.014679400250315666,-0.01467834594535513,-0.007339172972677565,-0.00016854563727974892,-0.0001685619354248047
2023-09-19 17:00:00,-0.014751318842172623,-0.014750248966047224,-0.007375124483023612,7.49126702430658e-05,7.49826431274414e-05
2023-09-19 18:00:00,-0.0150824636220932,-0.015081320069641907,-0.007540660034820954,0.00022470437397714704,0.00022470951080322266
2023-09-19 19:00:00,-0.015088584274053574,-0.015087439328918227,-0.0075437196644591135,-5.617135684587993e-05,-5.614757537841797e-05
2023-09-19 20:00:00,-0.014526309445500374,-0.014525287781797258,-0.007262643890898629,0.00031826263875700533,0.00031828880310058594
2023-09-19 21:00:00,-0.014537900686264038,-0.014536876575043075,-0.007268438287521537,0.0001497356133768335,0.00014984607696533203
2023-09-19 22:00:00,-0.014362752437591553,-0.014361764894772507,-0.0071808824473862535,-0.00031821499578654766,-0.00031816959381103516
2023-09-19 23:00:00,-0.015140321105718613,-0.015139164343264094,-0.007569582171632047,-0.00031831630622036755,-0.00031828880310058594
2023-09-20 00:00:00,-0.014575596898794174,-0.014574564800909713,-0.007287282400454857,-9.364172728965059e-05,-9.357929229736328e-05
2023-09-20 01:00:00,-0.01458892971277237,-0.01458789478016797,-0.007293947390083985,0.0002153628593077883,0.00021541118621826172
2023-09-20 02:00:00,-0.014983151108026505,-0.014982029995443994,-0.007491014997721997,9.362155833514407e-05,9.369850158691406e-05
2023-09-20 03:00:00,-0.014637468382716179,-0.014636423086358973,-0.0073182115431794864,0.0007954295724630356,0.0007957220077514648
2023-09-20 04:00:00,-0.014242954552173615,-0.014241991513403052,-0.007120995756701526,0.0005424008122645319,0.0005425214767456055
2023-09-20 05:00:00,-0.01447751373052597,-0.014476502327398224,-0.007238251163699112,0.00022435568098444492,0.0002243518829345703
2023-09-20 06:00:00,-0.014786766842007637,-0.01478568923492104,-0.00739284461746052,0.0004298744024708867,0.00042998790740966797
2023-09-20 07:00:00,-0.014027055352926254,-0.014026135445555614,-0.007013067722777807,-0.00014950058539398015,-0.0001494884490966797
2023-09-20 08:00:00,-0.014084000140428543,-0.01408306898463366,-0.00704153449231683,-0.0003364580334164202,-0.0003363490104675293
2023-09-20 09:00:00,-0.014482665807008743,-0.014481653323780637,-0.007240826661890318,0.0017744740471243858,0.0017760992050170898
2023-09-20 10:00:00,-0.014947611838579178,-0.014946498684280843,-0.007473249342140421,0.0002519067784305662,0.00025200843811035156
2023-09-20 11:00:00,-0.015676498413085938,-0.01567521435921528,-0.00783760717960764,-0.0005038770032115281,-0.0005037188529968262
2023-09-20 12:00:00,-0.014449337497353554,-0.014448331987611149,-0.0072241659938055746,0.0019487821264192462,0.0019506216049194336
2023-09-20 13:00:00,-0.01531633734703064,-0.015315139771911538,-0.007657569885955769,-0.0008853392791934311,-0.0008849501609802246
2023-09-20 14:00:00,-0.015728896483778954,-0.01572759951198092,-0.00786379975599046,-0.003642786992713809,-0.0036361217498779297
2023-09-20 15:00:00,-0.014614159241318703,-0.014613118930413251,-0.007306559465206626,-0.0026235419791191816,-0.0026201605796813965
2023-09-20 16:00:00,-0.014346644282341003,-0.014345660058270421,-0.007172830029135211,0.00014072153135202825,0.00014078617095947266
2023-09-20 17:00:00,-0.014346826821565628,-0.014345842559928367,-0.007172921279964183,0.00030013974173925817,0.0003001689910888672
2023-09-20 18:00:00,-0.014808181673288345,-0.014807099377781581,-0.0074035496888907905,-0.0007692885119467974,-0.0007690191268920898
2023-09-20 19:00:00,-0.015262357890605927,-0.015261172931995465,-0.0076305864659977326,-0.0004975380725227296,-0.0004974603652954102
2023-09-20 20:00:00,-0.015149999409914017,-0.015148840427829316,-0.007574420213914658,-0.0017480385722592473,-0.001746535301208496
2023-09-20 21:00:00,-0.01479269191622734,-0.014791613013302096,-0.007395806506651048,0.0005830191657878458,0.0005831718444824219
2023-09-20 22:00:00,-0.014649134129285812,-0.01464808633184347,-0.007324043165921735,-0.000968750799074769,-0.0009683370590209961
2023-09-20 23:00:00,-0.015559747815132141,-0.015558492235242976,-0.007779246117621488,0.0008841401431709528,0.0008845329284667969
2023-09-21 00:00:00,-0.015026161447167397,-0.015025030652696196,-0.007512515326348098,4.700684075942263e-05,4.696846008300781e-05
2023-09-21 01:00:00,-0.014989757910370827,-0.014988635314163471,-0.007494317657081736,-0.0002256529696751386,-0.00022560358047485352
2023-09-21 02:00:00,-0.015238489955663681,-0.015237310547288996,-0.007618655273644498,0.0014752245042473078,0.0014764070510864258
2023-09-21 03:00:00,-0.015553174540400505,-0.015551920551010142,-0.007775960275505071,0.0004505899560172111,0.0004507303237915039
2023-09-21 04:00:00,-0.01583668775856495,-0.015835363940688716,-0.007917681970344358,3.75400013581384e-05,3.7670135498046875e-05
2023-09-21 05:00:00,-0.016053972765803337,-0.01605259371094997,-0.008026296855474985,-0.00019710074411705136,-0.0001970529556274414
2023-09-21 06:00:00,-0.016205795109272003,-0.016204376560879318,-0.008102188280439659,-0.0002722506469581276,-0.000272214412689209
2023-09-21 07:00:00,-0.01632571592926979,-0.016324265658301716,-0.008162132829150858,-0.0013999748043715954,-0.0013989806175231934
2023-09-21 08:00:00,-0.015711333602666855,-0.01571004097032894,-0.00785502048516447,0.0006015715771354735,0.0006017684936523438
2023-09-21 09:00:00,-0.015532329678535461,-0.015531080723977145,-0.007765540361988572,-0.00011276712029939517,-0.00011271238327026367
2023-09-21 10:00:00,-0.015629179775714874,-0.015627907313563838,-0.007813953656781919,0.0017933686031028628,0.0017949342727661133
2023-09-21 11:00:00,-0.016344627365469933,-0.016343172049112203,-0.008171586024556102,0.00032827939139679074,0.00032830238342285156
2023-09-21 12:00:00,-0.015918418765068054,-0.015917074346491866,-0.007958537173245933,-0.0007223568973131478,-0.0007221102714538574
2023-09-21 13:00:00,-0.01576146110892296,-0.015760156065338576,-0.007880078032669288,0.0009380247793160379,0.0009385347366333008
2023-09-21 14:00:00,-0.015821978449821472,-0.01582065831700885,-0.007910329158504426,-0.0003844837483484298,-0.00038444995880126953
2023-09-21 15:00:00,-0.015964806079864502,-0.015963449874636434,-0.007981724937318217,-0.00022513225849252194,-0.0002251267433166504
2023-09-21 16:00:00,-0.01611124351620674,-0.016109849650795743,-0.008054924825397871,6.566880620084703e-05,6.568431854248047e-05
2023-09-21 17:00:00,-0.016693677753210068,-0.016692127200929618,-0.008346063600464809,-0.00013134193432051688,-0.00013130903244018555
2023-09-21 18:00:00,-0.01696646958589554,-0.01696484177785099,-0.008482420888925495,0.0002626666100695729,0.0002626180648803711
2023-09-21 19:00:00,-0.016648337244987488,-0.016646799291527393,-0.008323399645763696,-9.380159463034943e-05,-9.381771087646484e-05
2023-09-21 20:00:00,-0.015788426622748375,-0.015787114869938234,-0.007893557434969117,-0.0002626912610139698,-0.0002626180648803711
2023-09-21 21:00:00,-0.016588686034083366,-0.01658716455177719,-0.008293582275888596,-0.0013426790246739984,-0.0013417601585388184
2023-09-21 22:00:00,-0.016872216016054153,-0.016870615184350003,-0.008435307592175001,0.0004414990253280848,0.00044155120849609375
2023-09-21 23:00:00,-0.015920745208859444,-0.015919400200785017,-0.007959700100392509,0.00032864930108189583,0.0003286600112915039
2023-09-22 00:00:00,-0.015420738607645035,-0.015419516377575146,-0.007709758188787573,0.0003003848541993648,0.00030040740966796875
2023-09-22 01:00:00,-0.015066161751747131,-0.015065021903089025,-0.0075325109515445125,-0.0004975614720024168,-0.0004974603652954102
2023-09-22 02:00:00,-0.01554856263101101,-0.015547309756736677,-0.007773654878368339,0.0009479696745984256,0.0009484291076660156
2023-09-22 03:00:00,-0.0150692667812109,-0.015068126227705966,-0.007534063113852983,-0.0012860771967098117,-0.001285254955291748
2023-09-22 04:00:00,-0.014854732900857925,-0.014853640366871784,-0.007426820183435892,4.6966219088062644e-05,4.696846008300781e-05
2023-09-22 05:00:00,-0.01545637845993042,-0.01545514773648004,-0.00772757386824002,-0.0007329242653213441,-0.0007326602935791016
2023-09-22 06:00:00,-0.015110798180103302,-0.015109648170951217,-0.007554824085475608,-0.00028203707188367844,-0.00028204917907714844
2023-09-22 07:00:00,-0.016081057488918304,-0.016079671442937867,-0.008039835721468934,8.4619467088487e-05,8.463859558105469e-05
2023-09-22 08:00:00,-0.015377765521407127,-0.015376553480240241,-0.0076882767401201205,0.0018128964584320784,0.0018146038055419922
2023-09-22 09:00:00,-0.01516643725335598,-0.015165274494900082,-0.007582637247450041,0.0004691267677117139,0.0004693269729614258
2023-09-22 10:00:00,-0.01502816192805767,-0.015027030681914699,-0.007513515340957349,-0.0002345358661841601,-0.0002346038818359375
2023-09-22 11:00:00,-0.01558329351246357,-0.015582032224317723,-0.007791016112158862,0.00010320255387341604,0.00010323524475097656
2023-09-22 12:00:00,-0.01595669612288475,-0.015955341983281572,-0.007977670991640786,-0.00035656310501508415,-0.00035643577575683594
2023-09-22 13:00:00,-0.016023486852645874,-0.0160221156386725,-0.00801105781933625,-0.0003379139525350183,-0.00033777952194213867
2023-09-22 14:00:00,-0.015752673149108887,-0.0157513702870835,-0.00787568514354175,-0.00046012195525690913,-0.00046008825302124023
2023-09-22 15:00:00,-0.015483114868402481,-0.01548187774759941,-0.007740938873799705,-0.00030999741284176707,-0.00030994415283203125
2023-09-22 16:00:00,-0.013387288898229599,-0.013386489201132463,-0.006693244600566231,-0.00015973315748851746,-0.00015968084335327148
2023-09-24 17:00:00,-0.013679411262273788,-0.01367855806696489,-0.006839279033482445,0.00027247058460488915,0.00027251243591308594
2023-09-24 18:00:00,-0.014022467657923698,-0.014021548652806535,-0.007010774326403267,0.00038509038859046996,0.0003851652145385742
2023-09-24 19:00:00,-0.014517882838845253,-0.0145168629519902,-0.0072584314759951,-6.573664722964168e-05,-6.568431854248047e-05
2023-09-24 20:00:00,-0.015007730573415756,-0.01500660393464208,-0.00750330196732104,0.0005914743524044752,0.0005916357040405273
2023-09-24 21:00:00,-0.015435008332133293,-0.015433782706132496,-0.007716891353066248,-0.000741745694540441,-0.0007413625717163086
2023-09-24 22:00:00,-0.015771586447954178,-0.015770278887796866,-0.007885139443898433,0.00021600807667709887,0.00021600723266601562
2023-09-24 23:00:00,-0.016016628593206406,-0.016015259139051087,-0.008007629569525544,-8.451934263575822e-05,-8.445978164672852e-05
2023-09-25 00:00:00,-0.016484297811985016,-0.01648280487011064,-0.00824140243505532,6.573787686647847e-05,6.568431854248047e-05
2023-09-25 01:00:00,-0.014808844774961472,-0.014807762334063028,-0.007403881167031514,-0.0004508608835749328,-0.0004507303237915039
2023-09-25 02:00:00,-0.015949996188282967,-0.015948643753585883,-0.007974321876792942,0.00021606285008601844,0.0002161264419555664
2023-09-25 03:00:00,-0.015308737754821777,-0.01530754196132952,-0.00765377098066476,-0.0007893253350630403,-0.0007890462875366211
2023-09-25 04:00:00,-0.015053164213895798,-0.015052027312548682,-0.007526013656274341,-0.0011475118808448315,-0.001146852970123291
2023-09-25 05:00:00,-0.015220411121845245,-0.015219235905958136,-0.007609617952979068,0.0008466524886898696,0.0008469820022583008
2023-09-25 06:00:00,-0.01552954688668251,-0.015528298603253615,-0.0077641493016268074,0.0001504409738117829,0.00015044212341308594
2023-09-25 07:00:00,-0.01582203060388565,-0.015820710458019176,-0.007910355229009588,-0.0005360493087209761,-0.0005359053611755371
2023-09-25 08:00:00,-0.016206787899136543,-0.016205369090039324,-0.008102684545019662,-0.0007904915255494416,-0.0007902383804321289
2023-09-25 09:00:00,-0.015739481896162033,-0.015738182304221807,-0.007869091152110904,-0.0019035059958696365,-0.0019017457962036133
2023-09-25 10:00:00,-0.015607990324497223,-0.01560672303046543,-0.007803361515232715,-0.0023230346851050854,-0.0023203492164611816
2023-09-25 11:00:00,-0.01675010286271572,-0.016748536535680765,-0.008374268267840383,0.001209406997077167,0.0012100934982299805
2023-09-25 12:00:00,-0.0166881512850523,-0.01668660227208609,-0.008343301136043046,-9.443226736038923e-05,-9.441375732421875e-05
2023-09-25 13:00:00,-0.015613151714205742,-0.015611883162599564,-0.007805941581299782,0.0005381445516832173,0.0005383491516113281
2023-09-25 14:00:00,-0.01617255061864853,-0.016171140781762613,-0.008085570390881307,-0.0007364813354797661,-0.0007361769676208496
2023-09-25 15:00:00,-0.01651654578745365,-0.016515044067209685,-0.008257522033604843,0.0005476916558109224,0.0005478858947753906
2023-09-25 16:00:00,-0.01669112592935562,-0.01668957608797382,-0.00834478804398691,-3.776220910367556e-05,-3.7789344787597656e-05
2023-09-25 17:00:00,-0.015235928818583488,-0.015234750004742505,-0.0076173750023712525,-1.8881639334722422e-05,-1.8835067749023438e-05
2023-09-25 18:00:00,-0.014936000108718872,-0.014934889546441408,-0.007467444773220704,0.00015104313206393272,0.00015115737915039062
2023-09-25 19:00:00,-0.014482773840427399,-0.014481761334542539,-0.007240880667271269,-0.00024545667110942304,-0.000245511531829834
2023-09-25 20:00:00,-0.015164446085691452,-0.015163283785115236,-0.007581641892557618,-0.0006516965222544968,-0.0006514787673950195
2023-09-25 21:00:00,-0.014834782108664513,-0.014833693970525958,-0.007416846985262979,0.0001983873953577131,0.00019848346710205078
2023-09-25 22:00:00,-0.015380540862679482,-0.015379328165196937,-0.0076896640825984686,-0.0006141838384792209,-0.0006139874458312988
2023-09-25 23:00:00,-0.014889247715473175,-0.014888147548757145,-0.007444073774378572,0.0005575058166868985,0.0005576610565185547
2023-09-26 00:00:00,-0.01484372466802597,-0.014842634560994057,-0.007421317280497029,0.000632723153103143,0.0006328821182250977
2023-09-26 01:00:00,-0.015181418508291245,-0.015180252300959183,-0.0075901261504795915,-0.00045325353858061135,-0.0004531741142272949
2023-09-26 02:00:00,-0.016574762761592865,-0.01657324510683897,-0.008286622553419484,-0.001521789701655507,-0.0015205740928649902
2023-09-26 03:00:00,-0.01602407731115818,-0.016022705945603687,-0.008011352972801844,0.001257296884432435,0.0012581348419189453
2023-09-26 04:00:00,-0.01643134094774723,-0.016429862347182144,-0.008214931173591072,0.001038676593452692,0.0010391473770141602
2023-09-26 05:00:00,-0.01557512953877449,-0.01557387023180112,-0.00778693511590056,0.0001226814347319305,0.0001226663589477539
2023-09-26 06:00:00,-0.015291605144739151,-0.015290413361284057,-0.007645206680642029,-0.00011324387742206454,-0.00011330842971801758
2023-09-26 07:00:00,-0.015311116352677345,-0.015309920001743449,-0.007654960000871724,0.0003208243288099766,0.00032079219818115234
2023-09-26 08:00:00,-0.014038540422916412,-0.014037618254209235,-0.007018809127104618,0.0005941967247053981,0.0005943775177001953
2023-09-26 09:00:00,-0.013858452439308167,-0.013857565304560771,-0.006928782652280386,-0.0012925933115184307,-0.0012917518615722656
2023-09-26 10:00:00,-0.014712950214743614,-0.014711888664783455,-0.0073559443323917275,-0.0007839174359105527,-0.0007835626602172852
2023-09-26 11:00:00,-0.015297463163733482,-0.015296270010167983,-0.007648135005083992,-0.0010682499269023538,-0.0010677576065063477
2023-09-26 12:00:00,-0.015415214002132416,-0.015413993085130485,-0.0077069965425652425,-0.00031218217918649316,-0.0003121495246887207
2023-09-26 13:00:00,-0.015373609960079193,-0.01537239890118112,-0.00768619945059056,0.00016083329683169723,0.0001608133316040039
2023-09-26 14:00:00,-0.015514828264713287,-0.015513583526994975,-0.007756791763497487,-0.0004257916007190943,-0.00042575597763061523
2023-09-26 15:00:00,-0.01593489572405815,-0.015933547126669036,-0.007966773563334518,0.00035956926876679063,0.00035953521728515625
2023-09-26 16:00:00,-0.015020418912172318,-0.015019289413591971,-0.007509644706795986,0.00015135890862438828,0.0001513957977294922
2023-09-26 17:00:00,-0.014994338154792786,-0.014993214529277031,-0.007496607264638516,-9.459664579480886e-05,-9.465217590332031e-05
2023-09-26 18:00:00,-0.015281055122613907,-0.01527986580401852,-0.00763993290200926,4.72994361189194e-05,4.7326087951660156e-05
2023-09-26 19:00:00,-0.014948055148124695,-0.014946941894789036,-0.007473470947394518,-0.00019867267110385,-0.00019866228103637695
2023-09-26 20:00:00,-0.014983706176280975,-0.01498258493910255,-0.007491292469551275,-0.0008803108939900994,-0.0008798837661743164
2023-09-26 21:00:00,-0.015316605567932129,-0.015315407929899773,-0.007657703964949887,0.0009086951613426208,0.0009090900421142578
2023-09-26 22:00:00,-0.015669584274291992,-0.015668301918561528,-0.007834150959280764,-0.0004731756926048547,-0.0004731416702270508
2023-09-26 23:00:00,-0.01674603298306465,-0.016744467797408465,-0.008372233898704232,-0.00023667182540521026,-0.00023663043975830078
2023-09-27 00:00:00,-0.015657544136047363,-0.01565626473384867,-0.007828132366924334,-0.0001704384048935026,-0.0001704096794128418
2023-09-27 01:00:00,-0.01491207629442215,-0.014910971059832112,-0.007455485529916056,-9.469651558902115e-06,-9.47713851928711e-06
2023-09-27 02:00:00,-0.01490505039691925,-0.01490394672371082,-0.00745197336185541,0.0008708328823558986,0.0008711814880371094
2023-09-27 03:00:00,-0.015222016721963882,-0.015220841134140193,-0.007610420567070096,-0.00039746004040353,-0.0003973245620727539
2023-09-27 04:00:00,-0.01556222140789032,-0.015560965229131588,-0.007780482614565794,-0.0004923123051412404,-0.0004922747611999512
2023-09-27 05:00:00,-0.017087969928979874,-0.017086306901459257,-0.008543153450729628,0.0,0.0
2023-09-27 06:00:00,-0.016511060297489166,-0.01650956007289762,-0.00825478003644881,-0.0005304536898620427,-0.0005303025245666504
2023-09-27 07:00:00,-0.0161164328455925,-0.016115037632975327,-0.008057518816487664,-0.0014032694743946195,-0.0014022588729858398
2023-09-27 08:00:00,-0.016051344573497772,-0.016049966195781303,-0.008024983097890652,0.000682917598169297,0.0006831884384155273
2023-09-27 09:00:00,-0.01613040268421173,-0.01612900384056013,-0.008064501920280066,-0.002506314544007182,-0.00250321626663208
2023-09-27 10:00:00,-0.016240570694208145,-0.01623914299477361,-0.008119571497386804,-0.0010937330080196261,-0.0010930895805358887
