timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2023-10-04 16:00:00,-0.012176871299743652,-0.012176269488724302,-0.006088134744362151,-0.0011513559147715569,-0.0011507272720336914
2023-10-04 17:00:00,-0.012636985629796982,-0.012636312991671842,-0.006318156495835921,0.00030461972346529365,0.0003046989440917969
2023-10-04 18:00:00,-0.013508785516023636,-0.01350796384879859,-0.006753981924399295,-2.85541591438232e-05,-2.86102294921875e-05
2023-10-04 19:00:00,-0.014397472143173218,-0.014396477421734727,-0.007198238710867363,6.662509986199439e-05,6.67572021484375e-05
2023-10-04 20:00:00,-0.014024708420038223,-0.014023788974308261,-0.007011894487154131,0.0012650343123823404,0.001265883445739746
2023-10-04 21:00:00,-0.012515995651483536,-0.01251534214824522,-0.00625767107412261,0.0007886473322287202,0.0007889270782470703
2023-10-04 22:00:00,-0.013146933168172836,-0.013146175773778794,-0.006573087886889397,-0.0005130250938236713,-0.0005128979682922363
2023-10-04 23:00:00,-0.013921689242124557,-0.013920789908391587,-0.0069603949541957935,0.00018053886014968157,0.0001806020736694336
2023-10-05 00:00:00,-0.013189628720283508,-0.013188863923175347,-0.006594431961587674,-0.00042764487443491817,-0.00042754411697387695
2023-10-05 01:00:00,-0.012165442109107971,-0.0121648419910082,-0.0060824209955041,-0.00030421430710703135,-0.00030422210693359375
2023-10-05 02:00:00,-0.012228619307279587,-0.012228009791373387,-0.006114004895686693,-0.0009798187529668212,-0.0009793639183044434
2023-10-05 03:00:00,-0.011510245501995087,-0.011509737214422925,-0.005754868607211462,0.00016178381338249892,0.00016176700592041016
2023-10-05 04:00:00,-0.011044491082429886,-0.011044042032449042,-0.005522021016224521,-0.0004378283629193902,-0.00043767690658569336
2023-10-05 05:00:00,-0.010833781212568283,-0.01083335737588857,-0.005416678687944285,0.0003426645998843014,0.0003427267074584961
2023-10-05 06:00:00,-0.010753866285085678,-0.010753451758344336,-0.005376725879172168,0.0010748239001259208,0.0010753870010375977
2023-10-05 07:00:00,-0.010729685425758362,-0.010729273688930138,-0.005364636844465069,0.0004372083058115095,0.0004372596740722656
2023-10-05 08:00:00,-0.010723438113927841,-0.010723027095854753,-0.005361513547927376,-0.0008460760000161827,-0.0008456707000732422
2023-10-05 09:00:00,-0.010720346122980118,-0.010719935460331889,-0.005359967730165944,0.0009981036419048905,0.0009986162185668945
2023-10-05 10:00:00,-0.011046279221773148,-0.011045829953656093,-0.005522914976828047,0.00046544100041501224,0.0004655122756958008
2023-10-05 11:00:00,-0.011454757302999496,-0.011454256330797644,-0.005727128165398822,-0.00041793708805926144,-0.0004177689552307129
2023-10-05 12:00:00,-0.011547785252332687,-0.011547271975482358,-0.005773635987741179,0.0009685874683782458,0.0009690523147583008
2023-10-05 13:00:00,-0.012077536433935165,-0.012076949230651899,-0.006038474615325949,0.00017082985141314566,0.00017082691192626953
2023-10-05 14:00:00,-0.012484841048717499,-0.012484192413207132,-0.006242096206603566,0.0012423833832144737,0.0012431144714355469
2023-10-05 15:00:00,-0.011911574751138687,-0.011911011422747949,-0.005955505711373974,-0.00012322099064476788,-0.00012314319610595703
2023-10-05 16:00:00,-0.011605720967054367,-0.0116051999262668,-0.0058025999631334,-2.8437769287847914e-05,-2.8371810913085938e-05
2023-10-05 17:00:00,-0.01132873073220253,-0.011328246113451523,-0.005664123056725761,-8.531817002221942e-05,-8.529424667358398e-05
2023-10-05 18:00:00,-0.011081136763095856,-0.011080683228563969,-0.0055403416142819845,-1.8960579836857505e-05,-1.901388168334961e-05
2023-10-05 19:00:00,-0.010923415422439575,-0.010922980978874635,-0.005461490489437317,-0.00018014345550909638,-0.00018006563186645508
2023-10-05 20:00:00,-0.01249726489186287,-0.012496614318106385,-0.006248307159053192,-0.00044575746869668365,-0.0004456043243408203
2023-10-05 21:00:00,-0.012321602553129196,-0.012320979028001406,-0.006160489514000703,0.0001517695200163871,0.00015175342559814453
2023-10-05 22:00:00,-0.012619324028491974,-0.012618654206568648,-0.006309327103284324,0.00016122989472933114,0.00016129016876220703
2023-10-05 23:00:00,-0.011864334344863892,-0.011863777692030808,-0.005931888846015404,-0.0002371117880102247,-0.00023704767227172852
2023-10-06 00:00:00,-0.012644011527299881,-0.012643337766680895,-0.006321668883340448,-0.0001802425686037168,-0.00018030405044555664
2023-10-06 01:00:00,-0.01330912858247757,-0.013308342809955145,-0.006654171404977573,-0.0005124457529745996,-0.0005123615264892578
2023-10-06 02:00:00,-0.013255629688501358,-0.013254853353241941,-0.006627426676620971,-3.796939563471824e-05,-3.790855407714844e-05
2023-10-06 03:00:00,-0.012294642627239227,-0.012294023185856616,-0.006147011592928308,0.0014323455980047584,0.0014333724975585938
2023-10-06 04:00:00,-0.011549796909093857,-0.011549283363963516,-0.005774641681981758,-0.0001421942433807999,-0.00014215707778930664
2023-10-06 05:00:00,-0.011127937585115433,-0.011127478280005126,-0.005563739140002563,0.0004265221068635583,0.0004265308380126953
2023-10-06 06:00:00,-0.01154402643442154,-0.011543513658606966,-0.005771756829303483,0.00018950698722619563,0.0001895427703857422
2023-10-06 07:00:00,-0.011619042605161667,-0.011618519768146977,-0.005809259884073489,0.0010700402781367302,0.0010706186294555664
2023-10-06 08:00:00,-0.01148775964975357,-0.011487254335158419,-0.0057436271675792095,-0.00662801181897521,-0.006606042385101318
2023-10-06 09:00:00,-0.0112253837287426,-0.011224912251816509,-0.005612456125908254,0.0014851486776024103,0.0014861822128295898
2023-10-06 10:00:00,-0.010992512106895447,-0.010992069367046664,-0.005496034683523332,0.0024513774551451206,0.002454400062561035
2023-10-06 11:00:00,-0.011536277830600739,-0.01153576608661577,-0.005767883043307885,0.005394624080508947,0.00540924072265625
2023-10-06 12:00:00,-0.011283401399850845,-0.011282922574932304,-0.005641461287466152,-0.0014640807639807463,-0.0014629364013671875
2023-10-06 13:00:00,-0.011200007051229477,-0.011199538764508408,-0.005599769382254204,0.0008503723074682057,0.0008507966995239258
2023-10-06 14:00:00,-0.011090897023677826,-0.01109044228971035,-0.005545221144855175,0.0004909968702122569,0.0004911422729492188
2023-10-06 15:00:00,-0.010942962020635605,-0.010942525240761121,-0.0054712626203805605,-0.00033989519579336047,-0.00033980607986450195
2023-10-06 16:00:00,-0.011666163802146912,-0.011665634578412545,-0.005832817289206272,-0.0006517888396047056,-0.0006515383720397949
2023-10-08 17:00:00,-0.012414433062076569,-0.012413795338245421,-0.006206897669122711,-0.0026303601916879416,-0.0026268362998962402
2023-10-08 18:00:00,-0.011910021305084229,-0.011909458197055552,-0.005954729098527776,0.00028418508009053767,0.0002841949462890625
2023-10-08 19:00:00,-0.011378180235624313,-0.011377689243322905,-0.0056888446216614525,0.0007668965845368803,0.0007671117782592773
2023-10-08 20:00:00,-0.011044532060623169,-0.011044083005644162,-0.005522041502822081,0.0007095654727891088,0.0007097721099853516
2023-10-08 21:00:00,-0.010871779173612595,-0.010871350861772027,-0.0054356754308860136,-0.0009935327107086778,-0.0009930133819580078
2023-10-08 22:00:00,-0.011775236576795578,-0.011774692370473286,-0.005887346185236643,-0.0001609505561646074,-0.0001609325408935547
2023-10-08 23:00:00,-0.011361472308635712,-0.011360983476031565,-0.005680491738015782,-0.000880952924489975,-0.0008805990219116211
2023-10-09 00:00:00,-0.010993674397468567,-0.010993231517170493,-0.0054966157585852465,-0.0001990323216887191,-0.0001990199089050293
2023-10-09 01:00:00,-0.010982301086187363,-0.010981859578945577,-0.005490929789472789,0.00034117401810362935,0.00034117698669433594
2023-10-09 02:00:00,-0.010943781584501266,-0.010943344706485792,-0.005471672353242896,-0.0015741613460704684,-0.0015729665756225586
2023-10-09 03:00:00,-0.011509601026773453,-0.011509092824572754,-0.005754546412286377,-0.0013295348035171628,-0.0013287067413330078
2023-10-09 04:00:00,-0.01114359125494957,-0.011143130008862178,-0.005571565004431089,0.001765996334142983,0.0017675161361694336
2023-10-09 05:00:00,-0.010860629379749298,-0.010860202384310392,-0.005430101192155196,-0.0007686796016059816,-0.0007683038711547852
2023-10-09 06:00:00,-0.010744649916887283,-0.010744236454983526,-0.005372118227491763,-0.0005222799372859299,-0.0005221962928771973
2023-10-09 07:00:00,-0.011007953435182571,-0.011007508827004403,-0.005503754413502202,1.899677954497747e-05,1.9073486328125e-05
2023-10-09 08:00:00,-0.01118965819478035,-0.011189191204913976,-0.005594595602456988,0.0004558144719339907,0.0004559755325317383
2023-10-09 09:00:00,-0.01115754246711731,-0.011157079486547528,-0.005578539743273764,0.0018969937227666378,0.0018988847732543945
2023-10-09 10:00:00,-0.01101689413189888,-0.011016448439538926,-0.005508224219769463,-0.0007299166172742844,-0.000729680061340332
2023-10-09 11:00:00,-0.010859102010726929,-0.010858675195406698,-0.005429337597703349,-0.0005311832646839321,-0.0005310773849487305
2023-10-09 12:00:00,-0.010632764548063278,-0.010632363868033986,-0.005316181934016993,-0.00041755635174922645,-0.00041753053665161133
2023-10-09 13:00:00,-0.01083827018737793,-0.010837845823646502,-0.005418922911823251,0.00265420600771904,0.002657771110534668
2023-10-09 14:00:00,-0.010870136320590973,-0.01086970820288374,-0.00543485410144187,8.519701077602804e-05,8.52346420288086e-05
2023-10-09 15:00:00,-0.010997340083122253,-0.010996896759674175,-0.0054984483798370875,0.0004637231177184731,0.00046384334564208984
2023-10-09 16:00:00,-0.010963328182697296,-0.010962888959660794,-0.005481444479830397,-0.0002933508949354291,-0.00029337406158447266
2023-10-09 17:00:00,-0.010858666151762009,-0.010858239387832206,-0.005429119693916103,-5.6787528592394665e-05,-5.6803226470947266e-05
2023-10-09 18:00:00,-0.01078629121184349,-0.010785872924273849,-0.005392936462136924,0.00030282954685389996,0.00030291080474853516
2023-10-09 19:00:00,-0.010747339576482773,-0.010746925804010708,-0.005373462902005354,0.0009457517298869789,0.0009462833404541016
2023-10-09 20:00:00,-0.010727234184741974,-0.010726822730029575,-0.005363411365014788,-0.0005578853306360543,-0.0005577206611633301
2023-10-09 21:00:00,-0.01071668416261673,-0.010716273920646337,-0.0053581369603231685,3.783257125178352e-05,3.7789344787597656e-05
2023-10-09 22:00:00,-0.011465653777122498,-0.011465151373943118,-0.005732575686971559,-0.0005771022406406701,-0.0005769729614257812
2023-10-09 23:00:00,-0.011999733746051788,-0.011999157817563492,-0.005999578908781746,0.0002270963741466403,0.00022721290588378906
2023-10-10 00:00:00,-0.012220699340105057,-0.012220091007659065,-0.0061100455038295325,-0.0007477201870642602,-0.000747382640838623
2023-10-10 01:00:00,-0.011804845184087753,-0.011804296862398323,-0.005902148431199162,-9.468396456213668e-06,-9.47713851928711e-06
2023-10-10 02:00:00,-0.012528043240308762,-0.012527387848194129,-0.006263693924097064,-9.468486496189144e-06,-9.47713851928711e-06
2023-10-10 03:00:00,-0.012711472809314728,-0.012710788207107433,-0.006355394103553716,0.0009747834410518408,0.0009753704071044922
2023-10-10 04:00:00,-0.011820659041404724,-0.011820108513236989,-0.005910054256618494,0.0030884190928190947,0.003093242645263672
2023-10-10 05:00:00,-0.012750368565320969,-0.012749677659708037,-0.006374838829854019,-0.00021691666916012764,-0.00021690130233764648
2023-10-10 06:00:00,-0.012134645134210587,-0.012134049562024924,-0.006067024781012462,-0.0009342222474515438,-0.0009337663650512695
2023-10-10 07:00:00,-0.011509198695421219,-0.011508690546511154,-0.005754345273255577,-0.0015495235566049814,-0.0015483498573303223
2023-10-10 08:00:00,-0.012614589184522629,-0.01261392011624775,-0.006306960058123875,0.0016722489381209016,0.0016736984252929688
2023-10-10 09:00:00,-0.011901121586561203,-0.011900559739882913,-0.005950279869941457,6.607668910874054e-05,6.604194641113281e-05
2023-10-10 10:00:00,-0.0118304044008255,-0.01182985250996248,-0.00591492625498124,0.0002925728913396597,0.0002925395965576172
2023-10-10 11:00:00,-0.011370375752449036,-0.011369885769759355,-0.0056849428848796775,0.0018666747491806746,0.0018684864044189453
2023-10-10 12:00:00,-0.01210629940032959,-0.012105707991892105,-0.006052853995946053,9.41881171456771e-06,9.417533874511719e-06
2023-10-10 13:00:00,-0.012472383677959442,-0.012471736982056917,-0.006235868491028459,-0.0021025938913226128,-0.0021004676818847656
2023-10-10 14:00:00,-0.014243677258491516,-0.014242714073123872,-0.007121357036561936,0.0003586021775845438,0.00035858154296875
2023-10-10 15:00:00,-0.014532431960105896,-0.014531409004105805,-0.007265704502052902,0.0005659523303620517,0.0005661249160766602
2023-10-10 16:00:00,-0.012855146080255508,-0.012854438002278468,-0.006427219001139234,1.8859562260331586e-05,1.895427703857422e-05
2023-10-10 17:00:00,-0.013375174254179,-0.013374376726039259,-0.006687188363019629,1.8859207557397895e-05,1.895427703857422e-05
2023-10-10 18:00:00,-0.0124753937125206,-0.012474746548311598,-0.006237373274155799,1.88588510354748e-05,1.895427703857422e-05
2023-10-10 19:00:00,-0.011682543903589249,-0.011682012447604506,-0.005841006223802253,-9.429781493963674e-05,-9.429454803466797e-05
2023-10-10 20:00:00,-0.011198461055755615,-0.01119799296292148,-0.00559899648146074,0.0006033523823134601,0.0006035566329956055
2023-10-10 21:00:00,-0.010943010449409485,-0.010942573663736169,-0.0054712868318680845,-0.0002450680185575038,-0.00024509429931640625
2023-10-10 22:00:00,-0.011329326778650284,-0.011328842083405111,-0.005664421041702556,-2.82809414784424e-05,-2.8252601623535156e-05
2023-10-10 23:00:00,-0.01109796017408371,-0.011097504570810164,-0.005548752285405082,-0.00028285340522415936,-0.0002828836441040039
2023-10-11 00:00:00,-0.012178640812635422,-0.012178038739227244,-0.006089019369613622,-0.0001980450178962201,-0.00019806623458862305
2023-10-11 01:00:00,-0.011698897927999496,-0.01169836423706518,-0.00584918211853259,-0.0001131861936300993,-0.0001131296157836914
2023-10-11 02:00:00,-0.011215411126613617,-0.011214940905106104,-0.005607470452553052,0.0008297347230836749,0.0008300542831420898
2023-10-11 03:00:00,-0.01150466501712799,-0.011504157468466935,-0.005752078734233467,-0.0009806696325540543,-0.0009801983833312988
2023-10-11 04:00:00,-0.011070482432842255,-0.011070030205208189,-0.005535015102604094,0.0008110071066766977,0.0008113384246826172
2023-10-11 05:00:00,-0.010795779526233673,-0.010795360133869255,-0.005397680066934627,-0.0003771308111026883,-0.0003770589828491211
2023-10-11 06:00:00,-0.01069808378815651,-0.010697675678520735,-0.005348837839260367,-0.0002452112967148423,-0.00024521350860595703
2023-10-11 07:00:00,-0.012136723846197128,-0.01213612796789955,-0.006068063983949775,0.0001980599481612444,0.00019812583923339844
2023-10-11 08:00:00,-0.011691339313983917,-0.01169080665679085,-0.005845403328395425,0.000980290467850864,0.0009807348251342773
2023-10-11 09:00:00,-0.011210117489099503,-0.011209647933084533,-0.0056048239665422665,0.00139337417203933,0.0013942718505859375
2023-10-11 10:00:00,-0.010927896946668625,-0.010927461968186863,-0.005463730984093432,-0.0004705173778347671,-0.0004703402519226074
2023-10-11 11:00:00,-0.012064289301633835,-0.012063704028362357,-0.006031852014181179,-0.001073608174920082,-0.0010730624198913574
2023-10-11 12:00:00,-0.01223096251487732,-0.012230352648537689,-0.006115176324268844,-0.0005183813045732677,-0.0005183219909667969
2023-10-11 13:00:00,-0.012936148792505264,-0.01293542724541065,-0.006467713622705325,-0.0013773716054856777,-0.0013763904571533203
2023-10-11 14:00:00,-0.012876566499471664,-0.012875854876157533,-0.006437927438078766,0.0013679440598934889,0.001368880271911621
2023-10-11 15:00:00,-0.01195850595831871,-0.011957935945429514,-0.005978967972714757,0.0005089634214527905,0.0005091428756713867
2023-10-11 16:00:00,-0.012869134545326233,-0.0128684241534273,-0.00643421207671365,0.0006499654264189303,0.0006501674652099609
2023-10-11 17:00:00,-0.012303169816732407,-0.012302549085630736,-0.006151274542815368,3.766620284295641e-05,3.7670135498046875e-05
2023-10-11 18:00:00,-0.01173444464802742,-0.011733906077668485,-0.0058669530388342425,-7.533382449764758e-05,-7.528066635131836e-05
2023-10-11 19:00:00,-0.01129934936761856,-0.011298868509583821,-0.005649434254791911,0.00041426578536629677,0.00041425228118896484
2023-10-11 20:00:00,-0.010634750127792358,-0.010634349223256997,-0.005317174611628499,-9.413625957677141e-05,-9.417533874511719e-05
2023-10-11 21:00:00,-0.011594276875257492,-0.011593757374248625,-0.005796878687124312,0.00020708804368041456,0.0002071857452392578
2023-10-11 22:00:00,-0.011873368173837662,-0.011872810248531873,-0.005936405124265937,-7.529978756792843e-05,-7.528066635131836e-05
2023-10-11 23:00:00,-0.011540364474058151,-0.011539852186054949,-0.0057699260930274745,0.00046112219570204616,0.00046122074127197266
2023-10-12 00:00:00,-0.011179108172655106,-0.011178642502385558,-0.005589321251192779,0.0002069653128273785,0.00020694732666015625
2023-10-12 01:00:00,-0.010950420051813126,-0.010949982378313789,-0.005474991189156894,1.8812905182130635e-05,1.895427703857422e-05
2023-10-12 02:00:00,-0.011385608464479446,-0.01138511650995249,-0.005692558254976245,0.0004231968487147242,0.0004233121871948242
2023-10-12 03:00:00,-0.01103581115603447,-0.011035363163920002,-0.005517681581960001,-0.0014678487787023187,-0.0014667510986328125
2023-10-12 04:00:00,-0.0107957124710083,-0.010795293086458435,-0.0053976465432292176,0.0005930444458499551,0.0005931854248046875
2023-10-12 05:00:00,-0.011726941913366318,-0.01172640437535776,-0.00586320218767888,-0.0007719681016169488,-0.000771641731262207
2023-10-12 06:00:00,-0.011309381574392319,-0.011308899434464255,-0.005654449717232128,3.7670812162104994e-05,3.7670135498046875e-05
2023-10-12 07:00:00,-0.010956820100545883,-0.010956381659218622,-0.005478190829609311,9.417082037543878e-05,9.417533874511719e-05
2023-10-12 08:00:00,-0.010787088423967361,-0.010786670043647148,-0.005393335021823574,-0.003575289621949196,-0.003568887710571289
2023-10-12 09:00:00,-0.011420667171478271,-0.011420170658604798,-0.005710085329302399,-0.0030381781980395317,-0.0030336380004882812
2023-10-12 10:00:00,-0.011139530688524246,-0.01113906994645105,-0.005569534973225525,0.0005685857031494379,0.0005687475204467773
2023-10-12 11:00:00,-0.010880611836910248,-0.010880182480321887,-0.005440091240160943,-0.00034111260902136564,-0.00034105777740478516
2023-10-12 12:00:00,-0.011968538165092468,-0.01196796671647196,-0.00598398335823598,-0.00032226875191554427,-0.0003222227096557617
2023-10-12 13:00:00,-0.013099305331707,-0.013098556138668149,-0.0065492780693340745,-0.001337577123194933,-0.0013366341590881348
2023-10-12 14:00:00,-0.012970395386219025,-0.01296966809362171,-0.006484834046810855,-0.0007407055236399174,-0.0007404088973999023
2023-10-12 15:00:00,-0.01206132024526596,-0.012060735403983709,-0.006030367701991854,0.000379917531972751,0.00037992000579833984
2023-10-12 16:00:00,-0.011104393750429153,-0.011103937354371669,-0.005551968677185834,-0.0002754258457571268,-0.0002754330635070801
2023-10-12 17:00:00,-0.012753084301948547,-0.01275239295478698,-0.00637619647739349,0.00025643338449299335,0.00025641918182373047
2023-10-12 18:00:00,-0.013677962124347687,-0.013677109200148052,-0.006838554600074026,9.495863923802972e-05,9.500980377197266e-05
2023-10-12 19:00:00,-0.01264222338795662,-0.012641549913138423,-0.006320774956569211,0.00038923617103137076,0.00038933753967285156
2023-10-12 20:00:00,-0.012820817530155182,-0.012820115109377906,-0.006410057554688953,0.0003226663393434137,0.0003228187561035156
2023-10-12 21:00:00,-0.012410569936037064,-0.012409932807337369,-0.0062049664036686845,0.00031307662720791996,0.00031304359436035156
2023-10-12 22:00:00,-0.012579388916492462,-0.012578725433354377,-0.006289362716677189,0.00036039113183505833,0.0003603696823120117
2023-10-12 23:00:00,-0.012124847620725632,-0.012124253489914145,-0.006062126744957073,-4.7412464482476935e-05,-4.738569259643555e-05
2023-10-13 00:00:00,-0.011584237217903137,-0.011583719065208827,-0.005791859532604414,0.0003981948539149016,0.00039827823638916016
2023-10-13 01:00:00,-0.011205047369003296,-0.011204578449792309,-0.0056022892248961545,-0.00012323383998591453,-0.00012314319610595703
2023-10-13 02:00:00,-0.010976415127515793,-0.010975974329747572,-0.005487987164873786,-0.0011287700617685914,-0.0011281371116638184
2023-10-13 03:00:00,-0.010846152901649475,-0.010845727611349566,-0.005422863805674783,0.0014415646437555552,0.0014426708221435547
2023-10-13 04:00:00,-0.01076972484588623,-0.010769308482607414,-0.005384654241303707,0.00018952494428958744,0.0001895427703857422
2023-10-13 05:00:00,-0.010729681700468063,-0.010729269964068684,-0.005364634982034342,-0.0023051647003740072,-0.00230252742767334
2023-10-13 06:00:00,-0.010710105299949646,-0.010709695813022483,-0.005354847906511241,-0.0010927768889814615,-0.0010921955108642578
2023-10-13 07:00:00,-0.01069042831659317,-0.010690021082424861,-0.005345010541212431,0.0006178032490424812,0.00061798095703125
2023-10-13 08:00:00,-0.011566225439310074,-0.011565709699726512,-0.005782854849863256,0.0012439524289220572,0.0012447834014892578
2023-10-13 09:00:00,-0.011381726711988449,-0.011381235260446149,-0.0056906176302230745,-0.0011014367919415236,-0.001100778579711914
2023-10-13 10:00:00,-0.011092893779277802,-0.011092438799669344,-0.005546219399834672,-0.0021589137613773346,-0.002156555652618408
2023-10-13 11:00:00,-0.011521358042955399,-0.011520848281838332,-0.005760424140919166,-0.00024757423670962453,-0.00024759769439697266
2023-10-13 12:00:00,-0.011302895843982697,-0.011302414533046966,-0.005651207266523483,0.0007996344938874245,0.000800013542175293
2023-10-13 13:00:00,-0.01122979074716568,-0.011229318714743185,-0.0056146593573715925,-0.0003806985914707184,-0.00038063526153564453
2023-10-13 14:00:00,-0.011947985738515854,-0.0119474172286135,-0.00597370861430675,0.0005709935794584453,0.000571131706237793
2023-10-13 15:00:00,-0.012981399893760681,-0.01298067074849915,-0.006490335374249575,0.0002663521154318005,0.0002664327621459961
2023-10-13 16:00:00,-0.01226269081234932,-0.01226207618772163,-0.006131038093860815,-0.000618426245637238,-0.000618278980255127
2023-10-15 17:00:00,-0.011546548455953598,-0.011546035343999407,-0.005773017671999703,0.001312510808929801,0.001313328742980957
2023-10-15 18:00:00,-0.011108171194791794,-0.011107714332826707,-0.005553857166413353,1.900923962239176e-05,1.9073486328125e-05
2023-10-15 19:00:00,-0.011282496154308319,-0.011282017444622221,-0.0056410087223111105,6.652947922702879e-05,6.651878356933594e-05
2023-10-15 20:00:00,-0.011003386229276657,-0.011002942174255587,-0.005501471087127794,-0.0004277668194845319,-0.00042766332626342773
2023-10-15 21:00:00,-0.010814227163791656,-0.010813805617867748,-0.005406902808933874,0.0004182628763373941,0.0004183053970336914
2023-10-15 22:00:00,-0.010731544345617294,-0.010731132394758135,-0.0053655661973790675,-2.851236604328733e-05,-2.855062484741211e-05
2023-10-15 23:00:00,-0.010706990957260132,-0.010706581827436699,-0.005353290913718349,0.00018056458793580532,0.0001806020736694336
2023-10-16 00:00:00,-0.010702960193157196,-0.010702551525209948,-0.005351275762604974,0.00023753533605486155,0.00023758411407470703
2023-10-16 01:00:00,-0.010704372078180313,-0.010703963248487915,-0.005351981624243957,0.00032295752316713333,0.0003229379653930664
2023-10-16 02:00:00,-0.011310219764709473,-0.011309737517576295,-0.005654868758788147,0.0005127182812429965,0.0005128383636474609
2023-10-16 03:00:00,-0.011018618941307068,-0.011018173039587789,-0.005509086519793894,-6.644865788985044e-05,-6.645917892456055e-05
2023-10-16 04:00:00,-0.010789372026920319,-0.010788953380841515,-0.0053944766904207575,0.0006168534164316952,0.0006170272827148438
2023-10-16 05:00:00,-0.010697487741708755,-0.010697079700280894,-0.005348539850140447,-0.0008162257727235556,-0.0008159279823303223
2023-10-16 06:00:00,-0.010681722313165665,-0.010681316073079464,-0.005340658036539732,2.8484211725299247e-05,2.849102020263672e-05
2023-10-16 07:00:00,-0.011113699525594711,-0.011113241981197392,-0.005556620990598696,0.0003986937808804214,0.0003987550735473633
2023-10-16 08:00:00,-0.011190123856067657,-0.011189656807898997,-0.0055948284039494985,0.0004839145694859326,0.00048410892486572266
2023-10-16 09:00:00,-0.010726496577262878,-0.010726085207417248,-0.005363042603708624,-0.0011105048470199108,-0.0011098980903625488
2023-10-16 10:00:00,-0.01089831069111824,-0.0108978792359587,-0.00544893961797935,0.0018785939319059253,0.0018804073333740234
2023-10-16 11:00:00,-0.010902684181928635,-0.010902252207148376,-0.005451126103574188,-0.00048354294267483056,-0.00048339366912841797
2023-10-16 12:00:00,-0.010857611894607544,-0.01085718525496403,-0.005428592627482015,0.0002560224384069443,0.0002560615539550781
2023-10-16 13:00:00,-0.01080387830734253,-0.010803457970439611,-0.005401728985219806,0.0007392524275928736,0.0007395744323730469
2023-10-16 14:00:00,-0.010761253535747528,-0.010760838154181817,-0.005380419077090908,-9.474542457610369e-05,-9.47713851928711e-05
2023-10-16 15:00:00,-0.01121201366186142,-0.011211543867540273,-0.005605771933770137,0.0008050500764511526,0.0008053779602050781
2023-10-16 16:00:00,-0.011138316243886948,-0.011137855652484253,-0.005568927826242126,-0.0002745913225226104,-0.0002745985984802246
2023-10-16 17:00:00,-0.01078161969780922,-0.0107812019534651,-0.00539060097673255,-0.00011364604870323092,-0.00011360645294189453
2023-10-16 18:00:00,-0.010699328035116196,-0.010698919783071909,-0.005349459891535954,-0.00022733084915671498,-0.00022733211517333984
2023-10-16 19:00:00,-0.012495335191488266,-0.012494684919037628,-0.006247342459518814,-0.00017053206101991236,-0.0001704692840576172
2023-10-16 20:00:00,-0.014009814709424973,-0.014008898189682208,-0.007004449094841104,0.00012316495121922344,0.0001232624053955078
2023-10-16 21:00:00,-0.012917879968881607,-0.01291716147430854,-0.00645858073715427,-0.0003126791270915419,-0.00031262636184692383
2023-10-16 22:00:00,-0.012206930667161942,-0.01220632438848505,-0.006103162194242525,-0.00022746442118659616,-0.00022739171981811523
2023-10-16 23:00:00,-0.011540267616510391,-0.011539755341405425,-0.005769877670702713,-9.478807442064863e-06,-9.47713851928711e-06
2023-10-17 00:00:00,-0.011235266923904419,-0.011234794200612425,-0.005617397100306213,-0.00023699940356891602,-0.00023698806762695312
2023-10-17 01:00:00,-0.011025350540876389,-0.011024903821440675,-0.0055124519107203375,-0.00030344122205860913,-0.0003033876419067383
2023-10-17 02:00:00,-0.01149778813123703,-0.011497281492157964,-0.005748640746078982,-0.0006735891220159829,-0.0006734132766723633
2023-10-17 03:00:00,-0.011133473366498947,-0.011133013375602897,-0.005566506687801448,0.0011002770625054836,0.0011008977890014648
2023-10-17 04:00:00,-0.010861344635486603,-0.010860917555682022,-0.005430458777841011,-0.0012141679180786014,-0.001213371753692627
2023-10-17 05:00:00,-0.010743711143732071,-0.01074329779018952,-0.00537164889509476,0.0016880520852282643,0.0016894340515136719
2023-10-17 06:00:00,-0.011431869119405746,-0.011431371144137562,-0.005715685572068781,-2.842672256520018e-05,-2.8371810913085938e-05
2023-10-17 07:00:00,-0.011224526911973953,-0.011224055542997383,-0.005612027771498692,0.002073029987514019,0.0020751953125
2023-10-17 08:00:00,-0.010971590876579285,-0.010971150659742903,-0.005485575329871452,-0.002660696627572179,-0.0026571154594421387
2023-10-17 09:00:00,-0.010828167200088501,-0.010827744021937119,-0.0054138720109685595,0.00018960759916808456,0.0001895427703857422
2023-10-17 10:00:00,-0.011369291692972183,-0.011368801850410174,-0.005684400925205087,0.0024616329465061426,0.0024645328521728516
2023-10-17 11:00:00,-0.01163174957036972,-0.011631225016165338,-0.005815612508082669,0.0016062590293586254,0.0016075372695922852
2023-10-17 12:00:00,-0.011403821408748627,-0.011403327089665748,-0.005701663544832874,-0.0011902740225195885,-0.0011894702911376953
2023-10-17 13:00:00,-0.011391770094633102,-0.01139127734099797,-0.005695638670498985,-0.0011822289088740945,-0.0011815428733825684
2023-10-17 14:00:00,-0.011736053973436356,-0.011735515181467785,-0.005867757590733893,0.000179788883542642,0.0001798868179321289
2023-10-17 15:00:00,-0.011390436440706253,-0.011389943860107396,-0.005694971930053698,0.0007566514541395009,0.0007569789886474609
2023-10-17 16:00:00,-0.012476060539484024,-0.012475413271498328,-0.006237706635749164,-1.890930980152916e-05,-1.8835067749023438e-05
